u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,Cost of returning,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width
7309048242,3345691430,0,788308774,True,4,Avenida Prestes Maia,trunk,50,False,35.873,"LINESTRING (-46.6343106 -23.5413488, -46.6344953 -23.5416234)",13.875526998202966,0.020354762924737,,,,,,,
7309048251,457055010,0,38584771,True,,Rua dos Protestantes,residential,,False,110.02700000000002,"LINESTRING (-46.6369695 -23.5366797, -46.6369805 -23.5366789, -46.636986 -23.5366769, -46.6369936 -23.5366708, -46.6370088 -23.5366539, -46.6371057 -23.536535, -46.6371315 -23.5364926, -46.6374738 -23.5359239, -46.6375245 -23.5358396)",6.856284254498295,0.0008413446318585631,,,,,,,
7309048251,457055008,0,91862143,True,1,Rua General Couto de Magalhães,tertiary,,False,126.21199999999999,"LINESTRING (-46.6369695 -23.5366797, -46.6369631 -23.5364424, -46.6369386 -23.5356657, -46.6369348 -23.5355451)",9.780438149856343,0.016903969305041306,,,,,,,
7309059720,2444436516,0,935556431,True,4,Avenida Rudge,primary,,False,40.207,"LINESTRING (-46.6529613 -23.5191898, -46.65277 -23.519506)",12.872859944411069,0.016483559804780522,,,,,,,
7309059720,445160722,0,226030565,True,2,Rua Anhanguera,tertiary,50,False,51.91,"LINESTRING (-46.6529613 -23.5191898, -46.6529817 -23.51924, -46.6529904 -23.5192677, -46.6529911 -23.519312, -46.6529891 -23.5193814, -46.6529806 -23.519652)",10.339808551479809,0.00024085861401051216,,,,,,,
7309399867,1952888009,0,38585129,True,3,Avenida Arnolfo Azevedo,secondary,50,False,9.704,"LINESTRING (-46.669337 -23.545949, -46.6694208 -23.5459904)",8.329033048851493,0.008236834189355823,,,,,,,
7309399868,4640177436,0,171847845,False,4,Rua Almirante Pereira Guimarães,secondary,,True,17.517,"LINESTRING (-46.6699541 -23.5463233, -46.6698031 -23.5462481)",1.7446388141939624,0.001208713151750006,,,,,,,
7309399868,4640177431,0,38585136,False,,Rua Teodoro Ramos,residential,,False,49.624,"LINESTRING (-46.6699541 -23.5463233, -46.6700211 -23.5464463, -46.6701754 -23.5467208)",1.2205431985573247,0.00088110147480207,,,,,,,
7309399868,4640177435,0,171847845,False,4,Rua Almirante Pereira Guimarães,secondary,,False,48.343,"LINESTRING (-46.6699541 -23.5463233, -46.6703191 -23.5464959, -46.6703727 -23.5465272)",1.213902048817755,0.00048742749572745347,,,,,,,
7309519205,1952553635,0,597462020,True,3,Rua Major Natanael,primary,40,False,56.558,"LINESTRING (-46.6668228 -23.5538306, -46.6666207 -23.5533569)",7.829475088109113,0.008377129971666081,,,,,,,
7468755856,7468755857,0,944321955,False,,,residential,,False,19.783,"LINESTRING (-46.6459456 -23.5670164, -46.6458269 -23.5671044, -46.6457947 -23.5671283)",1.2640352620603283,0.0001545595054095827,,,,,,,
7468755857,457593047,0,230628526,False,,Rua Carlos Sampaio,residential,,False,90.554,"LINESTRING (-46.6457947 -23.5671283, -46.6455111 -23.5668157, -46.6453138 -23.566603, -46.6452229 -23.566505)",1.5201189771850918,0.004108884053611529,,,,,,,
7468755857,457593046,0,"[944321954, 230628526]",False,3,Rua Carlos Sampaio,residential,,True,119.23700000000001,"LINESTRING (-46.6457947 -23.5671283, -46.6462282 -23.5676338, -46.6464417 -23.5678828, -46.6465207 -23.5679691)",1.735249224236527,0.007208173662859583,,,,,,,
7468755857,7468755856,0,944321955,False,,,residential,,True,19.783,"LINESTRING (-46.6457947 -23.5671283, -46.6458269 -23.5671044, -46.6459456 -23.5670164)",1.2640352620603266,0.0001545595054095827,,,,,,,
7468767015,3462902011,0,339103686,False,,Rua Antônio Corrêa de Lemos,residential,,True,18.638,"LINESTRING (-46.6353219 -23.5732448, -46.6354294 -23.5731092)",1.250248488488842,0.0001545595054095827,,,,,,,
7472486123,60734130,0,237876576,True,2,Rua Mauá,secondary,,False,57.87199999999999,"LINESTRING (-46.637651 -23.5351661, -46.6371883 -23.5351751, -46.6371426 -23.5351673, -46.6370875 -23.5351496)",6.204862637256469,0.0010889408839159917,,,,,,,
7508959593,151236859,0,802734368,False,,Rua Doutor Almeida Lima,residential,,False,67.114,"LINESTRING (-46.6127795 -23.54822, -46.6124527 -23.548664, -46.6124112 -23.5487203)",1.4125547137099908,0.0001545595054095827,,,,,,,
7717117031,2390039137,0,39415337,True,2,Avenida Thomas Edison,tertiary,40,False,19.765,"LINESTRING (-46.6649005 -23.5243124, -46.6650149 -23.5241689)",19.254124491014906,0.002137455939550485,,,,,,,
7765655002,445062308,0,128190702,True,2,Rua Presidente Costa Pereira,secondary,,False,23.182,"LINESTRING (-46.6081879 -23.5647743, -46.6080822 -23.5649589)",8.175449914278186,0.0070919135680500255,,,,,,,
7788010539,60634939,0,431553067,False,,Rua Canindé,residential,,True,14.099,"LINESTRING (-46.6232227 -23.5253736, -46.623228 -23.5255003)",1.4848951007777063,0.0001545595054095827,,,,,,,
7805669221,7805669223,0,51856036,False,,Rua Ariranha,residential,,False,12.834,"LINESTRING (-46.6028511 -23.5751208, -46.6027752 -23.5750287)",1.3292446356549474,1.6485710114795496e-06,,,,,,,
7805669221,661560808,0,51856036,False,,Rua Ariranha,residential,,True,47.731,"LINESTRING (-46.6028511 -23.5751208, -46.6029472 -23.5751626, -46.6030773 -23.5751908, -46.6032967 -23.5752486)",1.3438068368472258,0.00046279449988925904,,,,,,,
7805669223,7805669221,0,51856036,False,,Rua Ariranha,residential,,True,12.834,"LINESTRING (-46.6027752 -23.5750287, -46.6028511 -23.5751208)",1.329244635654947,0.00046188659121627033,,,,,,,
7805669223,661560784,0,183090706,True,3,Avenida do Estado,trunk,50,False,362.69499999999994,"LINESTRING (-46.6027752 -23.5750287, -46.6027293 -23.5750825, -46.6021049 -23.575752, -46.6019829 -23.5758823, -46.6018836 -23.5760003, -46.6017669 -23.5761453, -46.601661 -23.5762855, -46.6014732 -23.5765399, -46.6013794 -23.5766714, -46.6012493 -23.5768668, -46.6011675 -23.5770033, -46.6009878 -23.5773057, -46.6007429 -23.5776935)",11.572261484142778,0.0002530198117618613,,BR-050,,,,,
7805669236,445062300,0,69341104,True,2,Avenida Presidente Wilson,secondary,40,False,25.115000000000002,"LINESTRING (-46.6061765 -23.5652729, -46.6062114 -23.5651955, -46.6062315 -23.5651254, -46.6062463 -23.5650571)",13.015209482701714,0.0016867270680785763,,,,,,,
7805669236,445062307,0,910093079,True,,Rua Presidente Barão de Guajara,residential,,False,165.79399999999998,"LINESTRING (-46.6061765 -23.5652729, -46.6063106 -23.5653283, -46.6076396 -23.5659244)",5.080395033032641,1.4287615432822763e-05,,,,,,,
7806123346,2390104170,0,1300900154,True,3,Avenida Presidente Castelo Branco,trunk,50,False,18.929,"LINESTRING (-46.6391777 -23.5215794, -46.6389947 -23.5216081)",12.56458031352142,0.018297465764078022,,BR-050,,,,,
7806123364,7806123365,0,836348303,False,,Avenida Presidente Castelo Branco,residential,,False,132.76,"LINESTRING (-46.6406576 -23.5206296, -46.640602 -23.5205982, -46.6405503 -23.520573, -46.6404994 -23.520557, -46.6404364 -23.5205509, -46.6403324 -23.5205718, -46.6402251 -23.5205976, -46.6400937 -23.5206284, -46.6396484 -23.520747, -46.6394144 -23.5208116)",1.2126819621081617,0.0001545595054095827,,,,,,,
7806123365,7806123364,0,836348303,False,,Avenida Presidente Castelo Branco,residential,,True,132.76000000000002,"LINESTRING (-46.6394144 -23.5208116, -46.6396484 -23.520747, -46.6400937 -23.5206284, -46.6402251 -23.5205976, -46.6403324 -23.5205718, -46.6404364 -23.5205509, -46.6404994 -23.520557, -46.6405503 -23.520573, -46.640602 -23.5205982, -46.6406576 -23.5206296)",1.2126819621081608,0.0001545595054095827,,,,,,,
7806123365,8940549889,0,836348305,False,,,residential,,False,276.01399999999995,"LINESTRING (-46.6394144 -23.5208116, -46.6393608 -23.5206899, -46.6392642 -23.5204697, -46.6392307 -23.5204082, -46.6391958 -23.5203529, -46.6391609 -23.5203147, -46.6391113 -23.5203, -46.639055 -23.5203, -46.6389866 -23.5203221, -46.6382298 -23.5206194, -46.6380587 -23.5206754, -46.6379828 -23.5206934, -46.6379159 -23.5206989, -46.6378195 -23.5206807, -46.6377622 -23.5206505, -46.6377099 -23.5206456, -46.6376334 -23.5206566, -46.6375315 -23.5206788, -46.6374698 -23.5207058, -46.6374484 -23.5207439, -46.637439 -23.5208177, -46.6374457 -23.5208804, -46.6374671 -23.5209222, -46.6375141 -23.5209567)",1.2126819621081608,0.0001545595054095827,,,,,,,
7806123365,7806142489,0,1173920388,False,,Avenida Presidente Castelo Branco,residential,,True,61.849999999999994,"LINESTRING (-46.6394144 -23.5208116, -46.6394466 -23.5209173, -46.6394747 -23.5210612, -46.6395183 -23.5212668, -46.639524 -23.5213575)",1.4919255020983293,0.00046353516222774984,,,,,,,
7806142489,7806123346,0,836348302,True,,Avenida Presidente Castelo Branco,residential,,False,44.723,"LINESTRING (-46.639524 -23.5213575, -46.6394678 -23.521402, -46.6393997 -23.521428, -46.6393285 -23.5214446, -46.6392724 -23.5214716, -46.6392327 -23.5214992, -46.6392054 -23.5215292, -46.6391777 -23.5215794)",18.67039231402379,0.0006179513136363343,,,,,,,
7806142489,7806123365,0,1173920388,False,,Avenida Presidente Castelo Branco,residential,,False,61.849999999999994,"LINESTRING (-46.639524 -23.5213575, -46.6395183 -23.5212668, -46.6394747 -23.5210612, -46.6394466 -23.5209173, -46.6394144 -23.5208116)",1.4919255020983297,0.00046353516222774984,,,,,,,
7806560659,458801513,0,38709818,True,2,Rua Jumana,secondary,,False,9.979,"LINESTRING (-46.5992705 -23.5667843, -46.5992061 -23.5667167)",4.779493681598289,0.002879384571716781,,,,,,,
7806560659,2455758105,0,237739019,True,2,Rua Dom Joaquim de Melo,secondary,40,False,150.853,"LINESTRING (-46.5992705 -23.5667843, -46.5992169 -23.5668168, -46.5988311 -23.5670551, -46.5980535 -23.5675563)",7.810014515109391,0.0013911789026872425,,,,,,,
7809813624,461875370,0,242533998,False,,Rua Prates,residential,,True,105.513,"LINESTRING (-46.634234 -23.5241737, -46.6345103 -23.525007, -46.6345342 -23.5250818)",1.4413277917925043,0.0001545595054095827,,,,,,,
7809907609,2348891100,0,241057733,True,2,Avenida Assis Chateaubriand (Central),trunk_link,50,False,124.076,"LINESTRING (-46.6272421 -23.5186348, -46.6273152 -23.5185757, -46.6275202 -23.5185705, -46.6276375 -23.5185655, -46.6277589 -23.51856, -46.6279721 -23.5185379, -46.6281612 -23.5185084, -46.6284277 -23.5184746)",74.66911246127465,1.9113866799762893e-07,,,,,yes,,
7809907609,2348891087,0,"[278036024, 278280235, 278036020]",True,2,Marginal Tietê (Central),trunk,50,False,347.875,"LINESTRING (-46.6272421 -23.5186348, -46.6273677 -23.5186462, -46.6276436 -23.5186556, -46.6281494 -23.5186529, -46.6284709 -23.5186263, -46.6289356 -23.5185858, -46.6293271 -23.5185215, -46.6296882 -23.5184559, -46.6298058 -23.5184351, -46.6302953 -23.5183755, -46.6304456 -23.5183607, -46.6305341 -23.5183569, -46.6306288 -23.5183642)",74.166176635697,0.0010113624770424542,,,,,,,
7809935219,25777925,0,584709941,True,3,Avenida Presidente Castelo Branco,trunk,60,False,26.584,"LINESTRING (-46.643596 -23.520688, -46.6433446 -23.5207514)",11.786566650935939,0.017587027227464334,,BR-050,,,,,
7812788554,25876382,0,8140927,True,4,Avenida Santos Dumont,trunk,50,False,164.109,"LINESTRING (-46.6298497 -23.5164136, -46.6299301 -23.5169749, -46.6300507 -23.5178779)",24.18559803059236,0.009722387809366894,,,,,,,
7812788554,25783456,0,"[934352643, 8140931]",True,"['1', '2']",Praça Airton de Abreu,trunk_link,40,False,294.24500000000006,"LINESTRING (-46.6298497 -23.5164136, -46.6298859 -23.5164489, -46.62991 -23.5164923, -46.6299368 -23.5165568, -46.6299623 -23.5166294, -46.6299999 -23.5167167, -46.6300629 -23.5168114, -46.6301367 -23.5168938, -46.6303097 -23.5170512, -46.6305269 -23.5172344, -46.6306503 -23.5173512, -46.6307556 -23.517465, -46.6307955 -23.5175234, -46.6308461 -23.5176051, -46.6308944 -23.5176789, -46.6309514 -23.5177841, -46.6310178 -23.5179169, -46.6310687 -23.5180005, -46.6311217 -23.5180724, -46.631178 -23.5181315, -46.6312719 -23.5182059, -46.6313591 -23.5182489, -46.6314644 -23.5182913, -46.6315542 -23.5183245, -46.6316749 -23.5183522)",4.656550052369103,0.0001744379268813361,,,,,,,
7862019660,3670918277,0,944379159,False,,,residential,,True,12.334,"LINESTRING (-46.5986287 -23.5564378, -46.598648 -23.5565473)",1.2428880772202098,0.0001545595054095827,,,,,,,
7894446260,2615644997,0,944451824,False,,Travessa Sergio Lazzari,residential,,True,15.639,"LINESTRING (-46.5950871 -23.5392314, -46.5951266 -23.5390955)",1.211068896839368,0.0001545595054095827,,,,,,,
7935670763,2388951462,0,945550712,True,5,Avenida Morvan Dias de Figueiredo (Local),trunk,60,False,190.77599999999998,"LINESTRING (-46.6133717 -23.5206634, -46.613468 -23.5205969, -46.6140995 -23.5201019, -46.6145628 -23.5197718, -46.6148321 -23.5195921)",20.198054518341674,0.010277478393565508,,,,,,,
7935670764,462034066,0,38895914,True,2,Rua Amazonas da Silva,residential,40,False,209.099,"LINESTRING (-46.6130448 -23.5208894, -46.6130912 -23.520806, -46.6131234 -23.5207273, -46.6131321 -23.5206437, -46.6131221 -23.5205687, -46.6130985 -23.5205114, -46.6129731 -23.5202637, -46.61288 -23.5200799, -46.6128043 -23.519938, -46.6124565 -23.5192855, -46.6124535 -23.5192799, -46.6124477 -23.5192688, -46.6124264 -23.5192293, -46.6123978 -23.519176)",10.893336502553275,0.0031028256746060095,,,,,,,
7935670764,7935670763,0,1137121801,True,4,Avenida Morvan Dias de Figueiredo (Local),trunk,60,False,41.742000000000004,"LINESTRING (-46.6130448 -23.5208894, -46.6130914 -23.5208571, -46.6132272 -23.5207633, -46.6133717 -23.5206634)",20.2302719291647,0.010085360139894391,,,,,,,
7935675050,25783434,0,"[944015642, 4335750, 237978406]",True,"['5', '4']",Avenida Assis Chateaubriand,trunk,60,False,177.449,"LINESTRING (-46.6284871 -23.5183301, -46.6288513 -23.5182753, -46.6293427 -23.518196, -46.6295774 -23.5181677, -46.6297692 -23.5181456, -46.6302111 -23.5181272)",20.78477688214946,0.0163805121703963,,,,,,,
7935675051,60642059,0,850645972,False,2,Rua Voluntários da Pátria,secondary,40,False,282.675,"LINESTRING (-46.6282477 -23.5179716, -46.6281034 -23.5177186, -46.6280331 -23.5176027, -46.627897 -23.5173906, -46.6278086 -23.5172628, -46.6276194 -23.5169897, -46.6274874 -23.5167987, -46.6274377 -23.5167261, -46.62726 -23.5164667, -46.6272258 -23.5164175, -46.6270293 -23.5161067, -46.6269059 -23.515926, -46.6268419 -23.5158184, -46.6268255 -23.5157907)",1.6090850968891657,0.0004650403792382312,,,,,,,
7935675051,7935675050,0,850645973,True,1,Rua Voluntários da Pátria,secondary,40,False,47.097,"LINESTRING (-46.6282477 -23.5179716, -46.6282658 -23.5179845, -46.628297 -23.5180156, -46.6283302 -23.5180552, -46.628345 -23.5180803, -46.6283731 -23.5181278, -46.6284301 -23.5182335, -46.6284871 -23.5183301)",21.21402971275303,0.0010576658193648797,,,,,,,
7935675054,7935675051,0,8579218,True,1,Rua Voluntários da Pátria,secondary,40,False,53.114,"LINESTRING (-46.6280895 -23.5183756, -46.6281485 -23.5183331, -46.6281954 -23.5182889, -46.6282504 -23.5182317, -46.6282776 -23.5181862, -46.6282856 -23.5181388, -46.6282806 -23.5180958, -46.6282678 -23.5180405, -46.6282477 -23.5179716)",17.00459004702961,0.0006097801355794357,,,,,,,
7935675054,7935675050,0,237978406,True,5,Avenida Assis Chateaubriand,trunk,60,False,40.881,"LINESTRING (-46.6280895 -23.5183756, -46.6283007 -23.5183583, -46.6284871 -23.5183301)",27.02641199754506,0.01532284635103142,,,,,,,
7983496711,4085233876,0,38882889,False,,Rua Valdemar Dória,residential,40,False,11.382,"LINESTRING (-46.6016591 -23.5360258, -46.6015994 -23.5359393)",1.384857953556132,0.00041766188190831894,,,,,,,
7983496711,8685168504,0,937361610,False,,Rua Valdemar Dória,residential,40,False,24.833,"LINESTRING (-46.6016591 -23.5360258, -46.6014222 -23.5359738)",1.411618204931113,0.00023698805598356017,,,,,,,
7983496711,452096636,0,937361610,False,,Rua Valdemar Dória,residential,40,True,82.314,"LINESTRING (-46.6016591 -23.5360258, -46.6017092 -23.5360531, -46.6018414 -23.5361005, -46.6023224 -23.536261, -46.602412 -23.5362909)",1.5506989693943145,0.004670497244855563,,,,,,,
7984718925,436763421,0,37395911,False,2,Rua Sarah Velardo Velloso,residential,40,False,67.669,"LINESTRING (-46.6007082 -23.5163813, -46.6010642 -23.5158677)",1.4573826534575585,5.500015171631773e-05,,,,,,,
7984718925,7984718926,0,37395911,False,2,Rua Sarah Velardo Velloso,residential,40,True,111.8,"LINESTRING (-46.6007082 -23.5163813, -46.6001629 -23.5172536)",1.4598040334289615,8.46266452559502e-05,,,,,,,
7984718925,7984718929,0,37395912,False,,Rua Serafim de Carvalho,residential,,True,112.85300000000001,"LINESTRING (-46.6007082 -23.5163813, -46.6011602 -23.5170811, -46.601265 -23.5172583)",1.5399843486036149,0.00014156207598574393,,,,,,,
7984718926,7984718925,0,37395911,False,2,Rua Sarah Velardo Velloso,residential,40,False,111.8,"LINESTRING (-46.6001629 -23.5172536, -46.6007082 -23.5163813)",1.4598040334289624,5.925298707926497e-05,,,,,,,
7984718926,436762974,0,37395911,False,2,Rua Sarah Velardo Velloso,residential,40,True,150.999,"LINESTRING (-46.6001629 -23.5172536, -46.5994525 -23.5183735, -46.5994182 -23.5184274)",1.452432649330938,0.002171287483786065,,,,,,,
7984718926,3948393890,0,231243934,False,2,Rua José Bernardo Pinto,residential,40,False,66.532,"LINESTRING (-46.6001629 -23.5172536, -46.6003225 -23.5172689, -46.6007128 -23.5173106, -46.6007568 -23.5173159, -46.6008111 -23.5173223)",1.3441643668978287,0.0001915926223341233,,,,,,,
7984718929,436763370,0,231243934,False,2,Rua José Bernardo Pinto,residential,40,False,60.217,"LINESTRING (-46.601265 -23.5172583, -46.6017984 -23.5170258)",1.7117209162292117,0.0005739416353298803,,,,,,,
7984718929,7984718925,0,37395912,False,,Rua Serafim de Carvalho,residential,,False,112.85300000000001,"LINESTRING (-46.601265 -23.5172583, -46.6011602 -23.5170811, -46.6007082 -23.5163813)",1.5399843486036155,0.00014772629802866746,,,,,,,
7984718929,436763006,0,37395912,False,,Rua Serafim de Carvalho,residential,,True,96.068,"LINESTRING (-46.601265 -23.5172583, -46.6016424 -23.5179381, -46.6016697 -23.5180361)",1.6989552549839222,0.00028510721565196324,,,,,,,
7984718929,3948393890,0,231243934,False,2,Rua José Bernardo Pinto,residential,40,True,46.844,"LINESTRING (-46.601265 -23.5172583, -46.6008583 -23.5173195, -46.6008111 -23.5173223)",1.5651392047455854,0.0025767642756095352,,,,,,,
7985093040,5804445134,0,269444725,False,2,Rua São Quirino,tertiary,50,True,43.119,"LINESTRING (-46.5952799 -23.5157313, -46.5956763 -23.5155962)",1.6657368201438798,0.00011501769346757321,,,,,,,
7985093040,163201188,0,856396166,True,2,Rua São Quirino,tertiary,50,False,8.495,"LINESTRING (-46.5952799 -23.5157313, -46.5952018 -23.5157579)",6.495184693932989,0.0011261412471750302,,,,,,,
7985103589,436763409,0,501091035,False,,Rua Alfredo Mário Pizzoti,residential,30,False,3.891,"LINESTRING (-46.6043955 -23.5204938, -46.6044142 -23.5204633)",1.1777041493387486,0.0003527941964566236,,,,,,,
7985103589,4919918578,0,501091035,False,,Rua Alfredo Mário Pizzoti,residential,30,True,23.715,"LINESTRING (-46.6043955 -23.5204938, -46.6042792 -23.5206785)",1.717732830875815,0.0001545595054095827,,,,,,,
7985103589,4919918577,0,856395667,True,,Rua Elisa Pizzoti,residential,40,False,6.368,"LINESTRING (-46.6043955 -23.5204938, -46.6043673 -23.5204427)",2.5296077475777565,0.00016344745347147244,,,,,,,
7986809301,5315619065,0,944051753,False,,,living_street,,False,17.923000000000002,"LINESTRING (-46.6160259 -23.5352731, -46.6159833 -23.5353502, -46.6159448 -23.5354161)",1.2676441466565784,0.0001545595054095827,,,,,,,
7986891416,443455501,0,928999341,False,,Rua Ouvidor Portugal,tertiary,50,False,9.284,"LINESTRING (-46.612106 -23.5739773, -46.6121469 -23.5739027)",1.4275962436193277,0.0025923659693848416,,,,,,,
7986891416,1448473288,0,928999344,False,,Rua Ouvidor Portugal,tertiary,50,True,138.467,"LINESTRING (-46.612106 -23.5739773, -46.6120545 -23.5740709, -46.6120289 -23.574115, -46.6120009 -23.5741565, -46.6119175 -23.5742785, -46.6116588 -23.57466, -46.6113997 -23.5750405)",1.5466108184840388,0.002147849104622856,,,,,,,
7987641820,467743975,0,427400818,False,,Rua José do Patrocínio,residential,,True,27.281,"LINESTRING (-46.6326498 -23.5785273, -46.6327884 -23.5783174)",1.5260349227677121,0.002037490416187725,,,,,,,
7987641820,467743895,0,427400818,False,,Rua José do Patrocínio,residential,,False,78.152,"LINESTRING (-46.6326498 -23.5785273, -46.6326346 -23.5785644, -46.6322763 -23.5791406)",1.507181753172495,0.00015960078777802015,,,,,,,
7987641820,467743913,0,"[427400925, 427400927]",True,,Rua Ximbó,residential,,False,100.075,"LINESTRING (-46.6326498 -23.5785273, -46.6326172 -23.5785039, -46.632577 -23.5785097, -46.6325188 -23.5785171, -46.6316837 -23.5786092)",5.938540146045605,0.00031026584282715117,,,,,,,
7987931696,457593263,0,858051215,False,,Rua Rui Barbosa,residential,,False,43.931,"LINESTRING (-46.6450752 -23.5619649, -46.6450436 -23.5622271, -46.64502 -23.5622833, -46.6449921 -23.5623496)",1.2511873601432657,0.0001545595054095827,,,,,,6,
7988579129,172025739,0,"[28712131, 679184991]",False,2,Rua Artur de Azevedo,residential,40,False,73.98100000000001,"LINESTRING (-46.6731436 -23.5575179, -46.6732068 -23.5575356, -46.6732506 -23.5575594, -46.6733749 -23.557627, -46.6736508 -23.5577951, -46.6737617 -23.5578624)",1.2757632055436758,0.0001545595054095827,,,,,,,
7990934267,3701154929,0,857070481,True,3,Viaduto Gasômetro,primary,40,False,4.477,"LINESTRING (-46.6194839 -23.5434776, -46.6195265 -23.5434874)",16.729283302348154,0.04169145297164482,,,,,,,
7991417587,303872032,0,27668535,False,,Rua Said Aiach,residential,,False,163.179,"LINESTRING (-46.6455902 -23.577565, -46.6459993 -23.5777285, -46.6470566 -23.5781543)",1.7933203502232036,0.0006608858369353017,,,,,,,
7991417587,7999472432,0,858067480,True,,Rua Said Aiach,residential,,False,25.846999999999998,"LINESTRING (-46.6455902 -23.577565, -46.645556 -23.5776388, -46.6455299 -23.5776848, -46.6455054 -23.5777162, -46.6454557 -23.577758)",6.2090817026805025,2.2697716824718435e-05,,,,,,,
7991502349,466938053,0,857136599,True,,Rua Batista Caetano,residential,,False,90.263,"LINESTRING (-46.6279978 -23.5782926, -46.6278414 -23.5774936)",14.917282981078888,0.0003209935005685181,,,,,,,
7991502349,296285504,0,780594434,True,2,Rua Coronel Diogo,tertiary,,False,136.199,"LINESTRING (-46.6279978 -23.5782926, -46.6274218 -23.5782894, -46.62669 -23.5782849, -46.6266614 -23.578284)",13.75891306112262,0.01022900084889461,,,,,,,
7991658604,1420074016,0,907928779,True,3,Avenida Alcântara Machado,trunk_link,50,False,13.467,"LINESTRING (-46.6138859 -23.5531631, -46.6137549 -23.5531788)",9.114982256455264,0.012299486577645425,,,,,,,
7991658604,445043409,0,340470343,True,,Rua André de Leão,residential,,False,73.659,"LINESTRING (-46.6138859 -23.5531631, -46.6136397 -23.5531187, -46.6135676 -23.5530899, -46.6135097 -23.5530498, -46.6134721 -23.5529883, -46.6134627 -23.5529318, -46.6134667 -23.5527657)",9.074554929584883,0.001870052943021802,,,,,,,
7991681750,466909099,0,425942443,False,2,Rua Manuel da Nóbrega,tertiary,30,False,33.508,"LINESTRING (-46.6535093 -23.5738667, -46.6533 -23.5736343)",1.5439689046916905,0.004532925188564269,,,,,,,
7991681750,4252790481,0,857159255,True,2,Rua Manuel da Nóbrega,tertiary,30,False,54.346,"LINESTRING (-46.6535093 -23.5738667, -46.6536201 -23.5739244, -46.6538064 -23.5741143, -46.6538914 -23.574201)",4.275874305302878,0.006854710481064967,,,,,,,
7991725199,296285314,0,73532302,False,,Rua Pais de Andrade,residential,,False,54.623999999999995,"LINESTRING (-46.6320891 -23.5678888, -46.6320448 -23.5679439, -46.6317754 -23.5682871)",1.6795598746537872,0.0026411541143912367,,,,,,,
7991725199,4849861793,0,857162508,True,,,residential,,False,12.713000000000001,"LINESTRING (-46.6320891 -23.5678888, -46.6320584 -23.5678783, -46.6320337 -23.5678608, -46.6320222 -23.5678508, -46.6320149 -23.5678391, -46.632004 -23.5678133)",5.908345243595042,0.009840177013520433,roundabout,,,,,,
7991725206,296285271,0,857162505,True,,,residential,,False,17.968,"LINESTRING (-46.6321947 -23.5677617, -46.6321996 -23.5677857, -46.6321991 -23.5678113, -46.6321908 -23.5678342, -46.6321746 -23.5678556, -46.6321493 -23.5678775, -46.63212 -23.5678897)",5.928052155524806,0.0033779936795220963,roundabout,,,,,,
7991725207,7991725206,0,857162507,True,,,residential,,False,14.672999999999998,"LINESTRING (-46.6320777 -23.567705, -46.6321136 -23.567703, -46.632148 -23.567713, -46.6321762 -23.5677334, -46.6321947 -23.5677617)",5.930789225617682,0.00020499622142745703,roundabout,,,,,,
7991725207,296285245,0,857186314,True,,Rua Perdões,residential,,False,196.469,"LINESTRING (-46.6320777 -23.567705, -46.6320834 -23.5675911, -46.6321524 -23.5666153, -46.6321985 -23.5659416)",6.3395956599870456,0.009644809402493357,,,,,,,
7991923055,5539305452,0,"[1066424907, 857177091, 943033534, 943033535]",True,"['2', '3']",Rua Pedroso,secondary,40,False,104.396,"LINESTRING (-46.6397205 -23.5627674, -46.6399527 -23.5627151, -46.6401009 -23.5626817, -46.6405617 -23.5625779, -46.6405744 -23.562575, -46.6407189 -23.5625852)",3.4307424933902544,0.02156794394285145,,,viaduct,,,,
7991923055,1833396339,0,"[1289731085, 1172477735]",True,2,Rua Barão de Ijuí,secondary,,False,143.58100000000002,"LINESTRING (-46.6397205 -23.5627674, -46.6397143 -23.5627161, -46.6396907 -23.5624444, -46.6396555 -23.5620453, -46.6396509 -23.5619937, -46.6395675 -23.5614845)",9.584185812244785,0.004834542006664527,,,,,no,,
7991923056,7991923055,0,231281387,True,2,Rua Barão de Ijuí,secondary,,False,10.557,"LINESTRING (-46.6397372 -23.5628611, -46.6397205 -23.5627674)",3.970425646576115,0.004880869241320453,,,,,,,
7991923056,2489402583,0,256507153,True,3,Rua Pedroso,secondary,40,False,76.289,"LINESTRING (-46.6397372 -23.5628611, -46.6396324 -23.5628849, -46.639089 -23.5630081, -46.6390106 -23.5630258)",13.891508116064774,0.011723346847633572,,,,,,,
7991967535,303858337,0,945630756,True,1,Rua Doutor Rafael de Barros,residential,,False,10.033,"LINESTRING (-46.6505125 -23.5742397, -46.6506031 -23.574275)",10.217034385948573,0.004014843828956696,,,,,,,
7991967535,4261834548,0,426927699,True,,Rua Alcino Braga,residential,,False,11.879999999999999,"LINESTRING (-46.6505125 -23.5742397, -46.6504881 -23.574282, -46.6504567 -23.5743335)",7.315617808401037,0.00019257220800761115,,,,,,,
7991967535,8754311021,0,945627862,True,1,,tertiary_link,,False,11.459,"LINESTRING (-46.6505125 -23.5742397, -46.6505644 -23.5742211, -46.6506137 -23.5741954)",14.858905570764207,0.01061591329758881,,,,,,,
