u,v,key,osmid,oneway,lanes,name,highway,reversed,length,geometry,Cost of returning,Edge Betweenness,maxspeed,bridge,ref,tunnel,junction,access,width
3819077664,3819077668,0,378491119,False,,Travessa Marechal Falcao da Frota,residential,False,107.75,"LINESTRING (-43.1989522 -22.9253388, -43.1988019 -22.9254378, -43.1986478 -22.9255314, -43.1985533 -22.9255887, -43.1984809 -22.9256458, -43.1983857 -22.9257529, -43.198206 -22.9260012)",1.2277416852168244,0.00027495188342040145,,,,,,,
3819077668,3819077664,0,378491119,False,,Travessa Marechal Falcao da Frota,residential,True,107.75,"LINESTRING (-43.198206 -22.9260012, -43.1983857 -22.9257529, -43.1984809 -22.9256458, -43.1985533 -22.9255887, -43.1986478 -22.9255314, -43.1988019 -22.9254378, -43.1989522 -22.9253388)",1.2277416852168246,0.00027495188342040145,,,,,,,
3819077675,7822047259,0,838080415,False,,Rua Falet,residential,True,248.72000000000003,"LINESTRING (-43.1955372 -22.9290605, -43.195508 -22.9290142, -43.1954265 -22.9289562, -43.1953423 -22.9288404, -43.1952838 -22.9287588, -43.1952311 -22.9287377, -43.1950183 -22.9286658, -43.1946943 -22.9286338, -43.1946423 -22.9286135, -43.19459 -22.9284446, -43.1945474 -22.9282615, -43.194534 -22.9282078, -43.1945179 -22.9281769, -43.194359 -22.9280472, -43.1943101 -22.9280003, -43.1942745 -22.9279416, -43.1942544 -22.9278422, -43.1942735 -22.9274864)",1.2115097165106952,0.00027495188342040145,,,,,,,
3819077688,7980059143,0,378491122,False,,,residential,False,12.656,"LINESTRING (-43.1918364 -22.9225791, -43.1919564 -22.9226063)",1.6064362978533797,0.0013732470305045353,,,,,,,
3819077688,1071580498,0,40943180,False,,Rua Navarro,residential,False,114.53299999999999,"LINESTRING (-43.1918364 -22.9225791, -43.1918505 -22.9226526, -43.1918666 -22.9227959, -43.1918862 -22.9229686, -43.1919296 -22.9231603, -43.1920704 -22.9235827)",1.4933725865058136,0.0037612298485828785,,,,,,,
3819077688,549225705,0,40943180,False,,Rua Navarro,residential,True,125.838,"LINESTRING (-43.1918364 -22.9225791, -43.1917888 -22.9225772, -43.1917528 -22.9225777, -43.1917153 -22.922587, -43.1916614 -22.9226174, -43.1912168 -22.9227761, -43.1911638 -22.9228058, -43.1911216 -22.9228533, -43.1911108 -22.9229046, -43.1911384 -22.9230108, -43.1911618 -22.9230942, -43.1911853 -22.9231627, -43.1911933 -22.9232023, -43.1911907 -22.9232455)",1.4933761404457073,0.009931767166268455,,,,,,,
3819077694,7980059139,0,378491121,False,,,residential,False,91.36,"LINESTRING (-43.1926663 -22.9234066, -43.1927353 -22.9234608, -43.1928674 -22.9234877, -43.1929688 -22.9234908, -43.1931433 -22.923499, -43.1932531 -22.9234979, -43.1933554 -22.9234147, -43.1934936 -22.9233787)",1.3609341323989905,0.00027495188342040145,,,,,,,
3819077694,7980059143,0,378491121,False,,,residential,True,118.926,"LINESTRING (-43.1926663 -22.9234066, -43.1924813 -22.923292, -43.1924305 -22.9232456, -43.192361 -22.9231882, -43.1923169 -22.9231453, -43.1922792 -22.9231021, -43.1922581 -22.9230454, -43.1922419 -22.922992, -43.1922216 -22.9229153, -43.1921911 -22.9228354, -43.1921449 -22.9227625, -43.1921107 -22.9227242, -43.1920087 -22.9226507, -43.1919564 -22.9226063)",1.1759642477474241,0.0005494500508615613,,,,,,,
3819077694,3819077701,0,378491123,False,,,residential,False,84.196,"LINESTRING (-43.1926663 -22.9234066, -43.1928394 -22.9233832, -43.1929019 -22.9233685, -43.192983 -22.9233387, -43.1930883 -22.923269, -43.1931956 -22.9232134, -43.193386 -22.923075)",1.1456601546501188,3.02477319494391e-07,,,,,,,
3819077701,3819077706,0,378491123,False,,,residential,False,14.082,"LINESTRING (-43.193386 -22.923075, -43.1934853 -22.9229874)",1.3609341323989912,0.00027495188342040145,,,,,,,
3819077701,7980059143,0,378491122,False,,,residential,True,158.89899999999997,"LINESTRING (-43.193386 -22.923075, -43.1932895 -22.923033, -43.1931255 -22.9229964, -43.1930236 -22.9229902, -43.1929623 -22.9229826, -43.1928852 -22.9229441, -43.1928156 -22.9229568, -43.1926525 -22.9228958, -43.1925598 -22.9228694, -43.1925229 -22.9228461, -43.1923295 -22.9227075, -43.1922102 -22.9226683, -43.1921107 -22.9226316, -43.1919564 -22.9226063)",1.1759642477474237,0.0005494500508615613,,,,,,,
3819077701,3819077694,0,378491123,False,,,residential,True,84.196,"LINESTRING (-43.193386 -22.923075, -43.1931956 -22.9232134, -43.1930883 -22.923269, -43.192983 -22.9233387, -43.1929019 -22.9233685, -43.1928394 -22.9233832, -43.1926663 -22.9234066)",1.1456601546501184,3.02477319494391e-07,,,,,,,
3819077706,3819077701,0,378491123,False,,,residential,True,14.082,"LINESTRING (-43.1934853 -22.9229874, -43.193386 -22.923075)",1.3609341323989907,0.00027495188342040145,,,,,,,
3819077707,549225830,0,43512929,False,,Rua Baronesa de Guararema,residential,True,153.381,"LINESTRING (-43.1923601 -22.9223154, -43.1921973 -22.9223132, -43.1920732 -22.9222985, -43.1920622 -22.9223142, -43.1919004 -22.9222841, -43.1917024 -22.9222015, -43.1916735 -22.9221834, -43.1916466 -22.9221346, -43.1916366 -22.9220374, -43.1916587 -22.9219288, -43.1917857 -22.9216113, -43.191779 -22.921583, -43.1917257 -22.9215187)",1.2426515792224386,0.00027495188342040145,,,,,,,
3819077722,7999870012,0,43512928,False,,Rua Engenheiro Miguel Austregésilo,residential,True,101.603,"LINESTRING (-43.1935485 -22.9216759, -43.1937535 -22.9215681, -43.1938836 -22.9214829, -43.1939907 -22.9214649, -43.1940297 -22.9214695, -43.1940928 -22.9214743, -43.1941813 -22.9215048, -43.1943553 -22.9215983, -43.1944415 -22.9215781)",1.211510031808578,0.00027495188342040145,,,,,,,
3819077727,3819077730,0,378491127,False,,Rua dos Coqueiros,residential,False,107.819,"LINESTRING (-43.1936288 -22.9203594, -43.1934236 -22.9204354, -43.1932969 -22.9204712, -43.193093 -22.9204947, -43.1930005 -22.9205175, -43.1928509 -22.9205947, -43.1926981 -22.9207485)",1.2657270791688613,0.00027495188342040145,,,,,,,
3819077727,525160641,0,"[168380683, 940753118]",True,2,Rua dos Coqueiros,residential,False,65.09700000000001,"LINESTRING (-43.1936288 -22.9203594, -43.1936127 -22.9203199, -43.193606 -22.9202736, -43.193602 -22.9202063, -43.193604 -22.9201328, -43.1936154 -22.9200685, -43.1936616 -22.9199876, -43.1937089 -22.9199215, -43.1938112 -22.9198474)",19.86328008612225,0.012505092961866986,,,,,,,
3819077730,3819077727,0,378491127,False,,Rua dos Coqueiros,residential,True,107.819,"LINESTRING (-43.1926981 -22.9207485, -43.1928509 -22.9205947, -43.1930005 -22.9205175, -43.193093 -22.9204947, -43.1932969 -22.9204712, -43.1934236 -22.9204354, -43.1936288 -22.9203594)",1.2657270791688626,0.00027495188342040145,,,,,,,
3819077739,8842852874,0,378491133,False,,Rua Dom Pedro Mascarenhas,residential,False,82.798,"LINESTRING (-43.1954272 -22.9162671, -43.1946735 -22.9159978)",1.2432778688359947,0.00027495188342040145,,,,,,,
3819077739,2013543460,0,939448544,True,2,Rua do Catumbi,residential,False,77.809,"LINESTRING (-43.1954272 -22.9162671, -43.1957142 -22.9156192)",10.465434582047909,0.005869269907469163,,,,,,,
3819077742,3819077750,0,378491134,False,,Rua Sebastião Rocha,residential,False,69.191,"LINESTRING (-43.1975904 -22.9180193, -43.1975447 -22.9181077, -43.1975132 -22.9181653, -43.197499 -22.9182237, -43.197521 -22.9182798, -43.1976159 -22.9183948, -43.1977339 -22.9185578)",1.4333696522598467,0.0008172937172738446,,,,,,,
3819077742,498706700,0,939448549,False,,Rua Van Erven,residential,False,149.499,"LINESTRING (-43.1975904 -22.9180193, -43.1972565 -22.9178068, -43.1971639 -22.9177278, -43.1971183 -22.9176771, -43.1971063 -22.9176154, -43.1971398 -22.9172855, -43.19718 -22.9168927)",1.565168461160499,0.0015145039387084158,,,,,,,
3819077742,3819077756,0,939448549,False,,Rua Van Erven,residential,True,52.772,"LINESTRING (-43.1975904 -22.9180193, -43.1977594 -22.9181218, -43.1979297 -22.9182317, -43.1980115 -22.9182923)",1.409203659783949,0.0018418600177312204,,,,,,,
3819077749,7986957843,0,378491134,False,,Rua Sebastião Rocha,residential,True,59.092,"LINESTRING (-43.1981067 -22.9191347, -43.1980276 -22.9190099, -43.1979606 -22.9188938, -43.1979109 -22.9188148, -43.1978264 -22.9186703)",1.2751581335730195,0.00027495188342040145,,,,,,,
3819077750,7986957843,0,378491134,False,,Rua Sebastião Rocha,residential,False,15.692,"LINESTRING (-43.1977339 -22.9185578, -43.1978264 -22.9186703)",1.4066789011170049,0.000544610413749651,,,,,,,
3819077750,3819077859,0,378491135,False,,Rua São Salvador,residential,False,13.917,"LINESTRING (-43.1977339 -22.9185578, -43.1978579 -22.9185066)",1.3021318770915908,0.00011471452341824779,,,,,,,
3819077750,3819077742,0,378491134,False,,Rua Sebastião Rocha,residential,True,69.191,"LINESTRING (-43.1977339 -22.9185578, -43.1976159 -22.9183948, -43.197521 -22.9182798, -43.197499 -22.9182237, -43.1975132 -22.9181653, -43.1975447 -22.9181077, -43.1975904 -22.9180193)",1.4333696522598465,0.00048025836402721935,,,,,,,
3819077752,3819077859,0,378491135,False,,Rua São Salvador,residential,True,11.647,"LINESTRING (-43.1979083 -22.9186005, -43.1978579 -22.9185066)",1.4066663612670716,0.0007785766203785624,,,,,,,
3819077752,7986957843,0,856630970,False,,,residential,False,11.428,"LINESTRING (-43.1979083 -22.9186005, -43.1978264 -22.9186703)",1.354243581103724,5.142114431404647e-06,,,,,,,
3819077752,3819077755,0,378491135,False,,Rua São Salvador,residential,False,85.08099999999999,"LINESTRING (-43.1979083 -22.9186005, -43.1979874 -22.9186999, -43.1980712 -22.9188043, -43.198157 -22.9188883, -43.1983508 -22.9190532, -43.1984809 -22.9191495)",1.2751579676252307,0.00027495188342040145,,,,,,,
3819077755,3819077752,0,378491135,False,,Rua São Salvador,residential,True,85.08099999999999,"LINESTRING (-43.1984809 -22.9191495, -43.1983508 -22.9190532, -43.198157 -22.9188883, -43.1980712 -22.9188043, -43.1979874 -22.9186999, -43.1979083 -22.9186005)",1.2751579676252303,0.00027495188342040145,,,,,,,
3819077756,3819077859,0,378491136,False,,Rua X,residential,False,28.553,"LINESTRING (-43.1980115 -22.9182923, -43.1978579 -22.9185066)",1.4327665817545834,0.0008301490033523561,,,,,,,
3819077756,3819077742,0,939448549,False,,Rua Van Erven,residential,False,52.772000000000006,"LINESTRING (-43.1980115 -22.9182923, -43.1979297 -22.9182317, -43.1977594 -22.9181218, -43.1975904 -22.9180193)",1.409203659783948,0.000874915646637526,,,,,,,
3819077756,498706753,0,939448549,False,,Rua Van Erven,residential,True,268.95,"LINESTRING (-43.1980115 -22.9182923, -43.1980799 -22.9182317, -43.1981711 -22.9181453, -43.1982777 -22.9180421, -43.1984112 -22.9179421, -43.1985453 -22.9178995, -43.1986767 -22.9178964, -43.1988396 -22.9179146, -43.1991766 -22.9180293, -43.1992237 -22.9180527, -43.1992675 -22.9180761, -43.1992859 -22.9180956, -43.1992923 -22.9181206, -43.1992876 -22.9181525, -43.1992735 -22.918186, -43.1991803 -22.918317, -43.1991482 -22.9183633, -43.1991494 -22.9184022, -43.1991641 -22.9184245, -43.1991881 -22.9184597, -43.1992184 -22.9184665, -43.1992921 -22.9184488, -43.1997107 -22.9183479, -43.1998596 -22.9183009)",1.5530716658118553,0.0015677399469394286,,,,,,,
3819077859,3819077752,0,378491135,False,,Rua São Salvador,residential,False,11.647,"LINESTRING (-43.1978579 -22.9185066, -43.1979083 -22.9186005)",1.4066663612670731,0.0005542896879734715,,,,,,,
3819077859,3819077750,0,378491135,False,,Rua São Salvador,residential,True,13.917,"LINESTRING (-43.1978579 -22.9185066, -43.1977339 -22.9185578)",1.30213187709159,1.9661025767135415e-06,,,,,,,
3819077859,3819077756,0,378491136,False,,Rua X,residential,True,28.553,"LINESTRING (-43.1978579 -22.9185066, -43.1980115 -22.9182923)",1.4327665817545827,0.0011671843565989814,,,,,,,
3819077877,3819077878,0,939448546,False,,,residential,True,54.577999999999996,"LINESTRING (-43.2012811 -22.9209542, -43.2014079 -22.9208869, -43.2015017 -22.9208294, -43.2015426 -22.9207788, -43.2015668 -22.9207257, -43.2015909 -22.920596)",1.2469638241662158,0.00027495188342040145,,,,,,,
3819077878,3819077883,0,378491138,False,,,residential,False,82.987,"LINESTRING (-43.2015909 -22.920596, -43.2016177 -22.92068, -43.2016218 -22.9207368, -43.2016164 -22.9208035, -43.2015889 -22.9208653, -43.2015264 -22.920985, -43.201466 -22.9211314, -43.2013963 -22.9212982)",1.443326709572474,0.0008244019342819627,,,,,,,
3819077878,3819077877,0,939448546,False,,,residential,False,54.578,"LINESTRING (-43.2015909 -22.920596, -43.2015668 -22.9207257, -43.2015426 -22.9207788, -43.2015017 -22.9208294, -43.2014079 -22.9208869, -43.2012811 -22.9209542)",1.2469638241662162,0.00027495188342040145,,,,,,,
3819077878,7776586229,0,939448546,False,,,residential,True,162.979,"LINESTRING (-43.2015909 -22.920596, -43.2016633 -22.9204132, -43.2016915 -22.9202711, -43.2016928 -22.9201278, -43.2016607 -22.9200266, -43.2015963 -22.9199154, -43.2015051 -22.9198153, -43.2010884 -22.9194855, -43.2010445 -22.9194766, -43.2009647 -22.919483)",1.5841086593605487,0.0013732470305045353,,,,,,,
3819077882,3819077883,0,378491138,False,,,residential,True,9.535,"LINESTRING (-43.2013601 -22.9213772, -43.2013963 -22.9212982)",1.21059497352666,0.00027495188342040145,,,,,,,
3819077883,3819077882,0,378491138,False,,,residential,False,9.535,"LINESTRING (-43.2013963 -22.9212982, -43.2013601 -22.9213772)",1.2105949735266588,0.00027495188342040145,,,,,,,
3819077883,3819077878,0,378491138,False,,,residential,True,82.987,"LINESTRING (-43.2013963 -22.9212982, -43.201466 -22.9211314, -43.2015264 -22.920985, -43.2015889 -22.9208653, -43.2016164 -22.9208035, -43.2016218 -22.9207368, -43.2016177 -22.92068, -43.2015909 -22.920596)",1.4433267095724747,0.0008244019342819627,,,,,,,
3819077883,3819077885,0,378491139,False,,,residential,False,43.084,"LINESTRING (-43.2013963 -22.9212982, -43.2016577 -22.9211685, -43.201765 -22.9211117)",1.210594973526659,0.00027495188342040145,,,,,,,
3819077885,3819077883,0,378491139,False,,,residential,True,43.084,"LINESTRING (-43.201765 -22.9211117, -43.2016577 -22.9211685, -43.2013963 -22.9212982)",1.21059497352666,0.00027495188342040145,,,,,,,
3819077886,498706744,0,40943114,False,,Rua Van Erven,residential,False,104.875,"LINESTRING (-43.1988121 -22.916306, -43.1987156 -22.9165036, -43.1986874 -22.9166247, -43.1986854 -22.9166735, -43.1986881 -22.916718, -43.1987129 -22.9167451, -43.1987498 -22.916755, -43.1987967 -22.9167439, -43.1990167 -22.9166642, -43.1990697 -22.9166519, -43.199122 -22.9166463, -43.1992058 -22.9166479)",1.2064733654387887,0.0,,,,,,,
3819077886,3819077887,0,40943114,False,,Rua Van Erven,residential,True,27.62,"LINESTRING (-43.1988121 -22.916306, -43.1988578 -22.9162306, -43.1989441 -22.9160894)",1.2064819919850274,0.00011834425125218048,,,,,,,
3819077886,3819077891,0,378491141,False,,Rua G,residential,False,25.785999999999998,"LINESTRING (-43.1988121 -22.916306, -43.1988591 -22.9162862, -43.1988845 -22.9162739, -43.1989556 -22.9162344, -43.1990268 -22.9161862)",1.0514003261741784,0.00015660763216822094,,,,,,,
3819077887,3819077891,0,378491140,False,,,residential,False,13.697,"LINESTRING (-43.1989441 -22.9160894, -43.1990268 -22.9161862)",1.3793397120843398,0.003888799658079638,,,,,,,
3819077887,3819077886,0,40943114,False,,Rua Van Erven,residential,False,27.62,"LINESTRING (-43.1989441 -22.9160894, -43.1988578 -22.9162306, -43.1988121 -22.916306)",1.206481991985025,0.00027094405893710076,,,,,,,
3819077887,6376218431,0,40943114,False,,Rua Van Erven,residential,True,253.746,"LINESTRING (-43.1989441 -22.9160894, -43.1990337 -22.9159967, -43.1994517 -22.9155941, -43.1997689 -22.9152043, -43.1997985 -22.9151686, -43.1998141 -22.9151492, -43.1998247 -22.915114, -43.1997798 -22.9150133, -43.1997127 -22.9148984, -43.1996557 -22.9148348, -43.1994908 -22.9146964, -43.1993459 -22.9145766, -43.1992373 -22.9144994, -43.1990824 -22.9143979)",1.670553549084073,0.001415215758584382,,,,,,,
3819077891,3819077887,0,378491140,False,,,residential,True,13.697,"LINESTRING (-43.1990268 -22.9161862, -43.1989441 -22.9160894)",1.3793397120843427,0.0011815520292749648,,,,,,,
3819077891,498706744,0,378491140,False,,,residential,False,67.62599999999999,"LINESTRING (-43.1990268 -22.9161862, -43.1992936 -22.9165271, -43.1993124 -22.9165728, -43.1993043 -22.9166099, -43.1992641 -22.9166383, -43.1992058 -22.9166479)",1.3793323928261039,0.002647432738874657,,,,,,,
3819077891,498703278,0,"[40942954, 378491141]",False,,"['Rua São Diniz', 'Rua G']",residential,"[False, True]",740.8130000000001,"LINESTRING (-43.1990268 -22.9161862, -43.1992587 -22.9161133, -43.1994693 -22.9160194, -43.199539 -22.9159873, -43.1997006 -22.9159392, -43.1997972 -22.9159212, -43.1998388 -22.9159212, -43.1998795 -22.9159411, -43.1999306 -22.9160417, -43.2000048 -22.9162066, -43.2000216 -22.9162432, -43.2000823 -22.9163395, -43.2001573 -22.9164802, -43.2002324 -22.9165987, -43.2003236 -22.9167309, -43.2004331 -22.9168163, -43.2005238 -22.9168604, -43.2005885 -22.9168893, -43.2006768 -22.9169334, -43.2007578 -22.9170197, -43.2007947 -22.917099, -43.2008311 -22.9171746, -43.2008487 -22.9172867, -43.2008072 -22.9173838, -43.2007861 -22.9175317, -43.2008181 -22.9175447, -43.2009471 -22.9175538, -43.2010934 -22.9175647, -43.201151 -22.9174387, -43.2011812 -22.917377, -43.2012405 -22.9172628, -43.2012543 -22.9172501, -43.2012745 -22.9172548, -43.2013222 -22.9172624, -43.2013713 -22.917242, -43.2014108 -22.9171138, -43.2014167 -22.9169835, -43.2014214 -22.9169408, -43.2014245 -22.9168153, -43.2013911 -22.9166655, -43.2014139 -22.9162936, -43.201426 -22.9161911, -43.2014622 -22.9161096, -43.2015158 -22.9160379, -43.2016245 -22.915918, -43.2019839 -22.9156229, -43.2023124 -22.9153783, -43.20262 -22.915092, -43.2027943 -22.9149586, -43.2029124 -22.9148907, -43.2030978 -22.9148287)",1.8855446303753776,0.0041892352556674416,,,,,,,
3819077891,3819077886,0,378491141,False,,Rua G,residential,True,25.786,"LINESTRING (-43.1990268 -22.9161862, -43.1989556 -22.9162344, -43.1988845 -22.9162739, -43.1988591 -22.9162862, -43.1988121 -22.916306)",1.0514003261741802,4.0078244833006806e-06,,,,,,,
3819077928,8003099635,0,67868566,False,,Rua Joaquim Pizarro,residential,False,59.684,"LINESTRING (-43.2159157 -22.9248356, -43.2157527 -22.9247257, -43.2156796 -22.9246744, -43.2155884 -22.9245769, -43.2155415 -22.9244947, -43.2155255 -22.9244527)",1.3621937631133056,0.00027495188342040145,,,,,,,
3819122319,12076103222,0,378493416,False,,Rua Henrique de Mesquita,residential,True,97.125,"LINESTRING (-43.2379204 -22.9007155, -43.2378225 -22.8998467)",1.4609677316527976,0.0004503887287271482,,,,,,,
3819122319,3819122323,0,378493417,False,,Rua da Prata,residential,False,119.294,"LINESTRING (-43.2379204 -22.9007155, -43.2375964 -22.9007757, -43.2374985 -22.9008014, -43.2373695 -22.9008689, -43.2369231 -22.9012157)",1.2480080938877898,0.00027495188342040145,,,,,,,
3819122319,3819122320,0,378493417,False,,Rua da Prata,residential,True,72.383,"LINESTRING (-43.2379204 -22.9007155, -43.2382161 -22.9007405, -43.2386255 -22.9007553)",1.4369075192133514,0.0004479689101711931,,,,,,,
3819122320,12120707689,0,968479655,False,,,residential,False,44.46,"LINESTRING (-43.2386255 -22.9007553, -43.2384895 -22.901135)",1.248046874552986,0.00027495188342040145,,,,,,,
3819122320,3819122319,0,378493417,False,,Rua da Prata,residential,False,72.383,"LINESTRING (-43.2386255 -22.9007553, -43.2382161 -22.9007405, -43.2379204 -22.9007155)",1.4369075192133511,0.00013188011129955447,,,,,,,
3819122320,2025048970,0,968479655,False,,,residential,True,108.844,"LINESTRING (-43.2386255 -22.9007553, -43.2387941 -22.9003776, -43.2388605 -22.9001468, -43.2388783 -22.8998155)",1.462814675663072,0.0006485113729959743,,,,,,,
3819122323,3819122319,0,378493417,False,,Rua da Prata,residential,True,119.29399999999998,"LINESTRING (-43.2369231 -22.9012157, -43.2373695 -22.9008689, -43.2374985 -22.9008014, -43.2375964 -22.9007757, -43.2379204 -22.9007155)",1.2480080938877889,0.00027495188342040145,,,,,,,
3819122347,8959984093,0,378493420,False,1,Rua Compositor Osvaldo Vitalino de Oliveira – O Padeirinho,residential,False,61.656,"LINESTRING (-43.2357105 -22.9031898, -43.2360088 -22.9031611, -43.2360778 -22.9031714, -43.2363023 -22.9032257)",1.173896947022309,0.0038798765771545533,30,,,,,,
3819122347,3819125282,0,"[630040771, 378493421]",False,,"['Rua dos Baianos', 'Rua dos Mineiros']",residential,False,383.88500000000005,"LINESTRING (-43.2357105 -22.9031898, -43.2358509 -22.9034895, -43.2358856 -22.9035416, -43.2359573 -22.9036358, -43.2359666 -22.9036654, -43.235981 -22.9037276, -43.2360069 -22.9038011, -43.2360491 -22.90389, -43.2361286 -22.9039419, -43.2362867 -22.9039876, -43.2363788 -22.9040322, -43.2364669 -22.9040895, -43.2365399 -22.9041895, -43.2366635 -22.9043314, -43.2371466 -22.9047921, -43.2372347 -22.9049051, -43.2372664 -22.9049888, -43.2372983 -22.905059, -43.2373102 -22.9051021, -43.2373102 -22.9051355, -43.237291 -22.9051714, -43.2372897 -22.9052195, -43.2373123 -22.9052676, -43.2375482 -22.9055056, -43.2375833 -22.9055402, -43.23776 -22.9057145, -43.237873 -22.905849)",1.1760284134262655,0.0005497525281810557,,,,,,,
3819122347,2223044280,0,378493421,False,,Rua dos Mineiros,residential,True,18.614,"LINESTRING (-43.2357105 -22.9031898, -43.2356851 -22.9031347, -43.2356678 -22.9030974, -43.2356074 -22.9030601)",1.5805657945126252,0.0020545015733357775,,,,,,,
3819125258,3819125260,0,378493422,False,,,residential,False,156.666,"LINESTRING (-43.23834 -22.9030273, -43.2371329 -22.9030276, -43.2370225 -22.9030338, -43.2369308 -22.9030249, -43.2368135 -22.9030034)",1.256564708834226,0.00027495188342040145,,,,,,,
3819125260,2223044338,0,378493420,False,1,Rua Compositor Osvaldo Vitalino de Oliveira – O Padeirinho,residential,False,57.997,"LINESTRING (-43.2368135 -22.9030034, -43.2369752 -22.902727, -43.2371172 -22.9025658)",1.461828609396447,0.003531649563086636,30,,,,,,
3819125260,8959984093,0,378493420,False,1,Rua Compositor Osvaldo Vitalino de Oliveira – O Padeirinho,residential,True,64.121,"LINESTRING (-43.2368135 -22.9030034, -43.2367328 -22.9031142, -43.2366672 -22.9031763, -43.2365894 -22.9032282, -43.2364942 -22.903243, -43.2363789 -22.9032442, -43.2363023 -22.9032257)",1.555959368414127,0.0015292497080337674,30,,,,,,
3819125260,3819125258,0,378493422,False,,,residential,True,156.666,"LINESTRING (-43.2368135 -22.9030034, -43.2369308 -22.9030249, -43.2370225 -22.9030338, -43.2371329 -22.9030276, -43.23834 -22.9030273)",1.2565647088342262,0.00027495188342040145,,,,,,,
3819125268,12121511005,0,378493423,False,,Travessa Saião Lobato,residential,True,183.551,"LINESTRING (-43.2374022 -22.9036328, -43.2377585 -22.9038301, -43.2379021 -22.9038808, -43.2380098 -22.9039175, -43.2385375 -22.9041007, -43.2387746 -22.9041625, -43.2388225 -22.9041702, -43.2390678 -22.9042079)",1.2288551276723232,0.00027495188342040145,,,,,,,
3819125273,3819125282,0,630040771,False,,Rua dos Baianos,residential,True,65.426,"LINESTRING (-43.2382421 -22.906329, -43.2381517 -22.9062219, -43.237873 -22.905849)",1.3634845470023311,0.00027495188342040145,,,,,,,
3819125274,6378419672,0,37705541,True,2,Rua Visconde de Niterói,primary,False,7.814,"LINESTRING (-43.2390364 -22.9061935, -43.2390913 -22.9061447)",17.95285777508267,0.008491067693516671,,,,,,,
3819125274,3819125275,0,378493424,False,,Rua Poteri,residential,False,78.028,"LINESTRING (-43.2390364 -22.9061935, -43.2385477 -22.9056552)",1.2746913481766304,0.00027495188342040145,,,,,,,
3819125275,3819125274,0,378493424,False,,Rua Poteri,residential,True,78.028,"LINESTRING (-43.2385477 -22.9056552, -43.2390364 -22.9061935)",1.2746913481766293,0.00027495188342040145,,,,,,,
3819125282,8959984093,0,378493426,False,,,residential,False,452.3170000000001,"LINESTRING (-43.237873 -22.905849, -43.2380247 -22.9057367, -43.2383037 -22.9054736, -43.2385828 -22.9052307, -43.238612 -22.9052009, -43.2386183 -22.9051786, -43.2386056 -22.905149, -43.2385794 -22.9051348, -43.2385504 -22.9051233, -43.2384788 -22.9050984, -43.2383468 -22.9050707, -43.2381549 -22.9050222, -43.2381174 -22.9050104, -43.2380522 -22.9049908, -43.2379777 -22.9049593, -43.2379121 -22.9049111, -43.2378521 -22.9048686, -43.2377568 -22.9048026, -43.2377238 -22.9047585, -43.237628 -22.9045663, -43.2376116 -22.90455, -43.2375769 -22.904529, -43.2374119 -22.9044457, -43.2373981 -22.9044349, -43.2373779 -22.9044094, -43.2372485 -22.9041945, -43.2372182 -22.9041535, -43.2369713 -22.9039476, -43.2369138 -22.9039211, -43.2366807 -22.9038103, -43.2365742 -22.903725, -43.2364763 -22.9036623, -43.2364284 -22.903626, -43.2363188 -22.9035254, -43.236284 -22.9034785, -43.2362652 -22.903392, -43.2363023 -22.9032257)",1.1749274049265597,0.0,,,,,,,
3819125282,3819125273,0,630040771,False,,Rua dos Baianos,residential,False,65.426,"LINESTRING (-43.237873 -22.905849, -43.2381517 -22.9062219, -43.2382421 -22.906329)",1.3634845470023318,0.00027495188342040145,,,,,,,
3819125282,3819122347,0,"[630040771, 378493421]",False,,"['Rua dos Baianos', 'Rua dos Mineiros']",residential,True,383.88500000000005,"LINESTRING (-43.237873 -22.905849, -43.23776 -22.9057145, -43.2375833 -22.9055402, -43.2375482 -22.9055056, -43.2373123 -22.9052676, -43.2372897 -22.9052195, -43.237291 -22.9051714, -43.2373102 -22.9051355, -43.2373102 -22.9051021, -43.2372983 -22.905059, -43.2372664 -22.9049888, -43.2372347 -22.9049051, -43.2371466 -22.9047921, -43.2366635 -22.9043314, -43.2365399 -22.9041895, -43.2364669 -22.9040895, -43.2363788 -22.9040322, -43.2362867 -22.9039876, -43.2361286 -22.9039419, -43.2360491 -22.90389, -43.2360069 -22.9038011, -43.235981 -22.9037276, -43.2359666 -22.9036654, -43.2359573 -22.9036358, -43.2358856 -22.9035416, -43.2358509 -22.9034895, -43.2357105 -22.9031898)",1.1760284134262666,0.0005497525281810557,,,,,,,
3819125292,3819125294,0,183393354,False,,Rua Clementina de Jesus,residential,False,24.038,"LINESTRING (-43.2373114 -22.9068292, -43.2371918 -22.9066432)",1.342524548888893,0.003835563649848625,,,,,,,
3819125292,442053982,0,183393354,False,,Rua Clementina de Jesus,residential,True,69.323,"LINESTRING (-43.2373114 -22.9068292, -43.2375353 -22.9071403, -43.2376854 -22.9073488)",1.475908982217182,0.004381081495556759,,,,,,,
3819125292,3819125293,0,378493427,False,1,Rua Cristolina,residential,False,71.159,"LINESTRING (-43.2373114 -22.9068292, -43.2377105 -22.9066114, -43.2379091 -22.906503)",1.2266311107414014,0.00027495188342040145,30,,,,,,
