u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,Cost of returning,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access
1595678072,1595678076,0,684494779,5,800 South,tertiary,30 mph,False,False,122.024,1.6217429059397395,0.02952752378615732,"LINESTRING (-111.9168286 40.7519398, -111.9166272 40.7519392, -111.91646 40.7519386, -111.91538 40.7519351)",,,,,,
1595678072,6458300596,0,684494782,5,900 West,secondary,30 mph,False,True,118.73700000000001,1.9036265740019098,0.0052310166884286715,"LINESTRING (-111.9168286 40.7519398, -111.9168305 40.7517833, -111.9168302 40.751707, -111.9168344 40.7515507, -111.9168316 40.7515077, -111.9168348 40.7513575, -111.9168351 40.7512736, -111.91683 40.7509398, -111.9168298 40.7508721)",,,,,,
1595678076,83643130,0,10139143,,Jeremy Street,residential,20 mph,False,True,241.649,1.4415744690813406,0.00011764645658379554,"LINESTRING (-111.91538 40.7519351, -111.9153822 40.752096, -111.9153886 40.7525248, -111.9153827 40.7534751, -111.9153825 40.7535122, -111.9153964 40.7539543, -111.9154008 40.7541081)",,,,,,
1595678076,12156946077,0,684494779,5,800 South,tertiary,30 mph,False,False,70.355,1.69339038761281,0.02975029333914466,"LINESTRING (-111.91538 40.7519351, -111.914752 40.7519379, -111.9145448 40.7519367)",,,,,,
1595678076,1595678072,0,684494779,5,800 South,tertiary,30 mph,False,True,122.024,1.6217429059397392,0.019401061615297734,"LINESTRING (-111.91538 40.7519351, -111.91646 40.7519386, -111.9166272 40.7519392, -111.9168286 40.7519398)",,,,,,
1595678097,83633282,0,312093560,,400 West,unclassified,30 mph,True,False,193.43099999999998,2.9119128747260605,0.0016422055885997567,"LINESTRING (-111.90261 40.7519389, -111.90261 40.7517914, -111.9026104 40.7517809, -111.9026051 40.7508581, -111.9026047 40.7507781, -111.9026057 40.7505002, -111.9026054 40.7504227, -111.9025943 40.7503456, -111.9025739 40.7502743, -111.9025443 40.750205)",,,,,,
1595678097,83641867,0,416812839,4,800 South,tertiary,30 mph,False,False,233.62599999999998,1.878021496375152,0.011864558305657013,"LINESTRING (-111.90261 40.7519389, -111.9027434 40.7519389, -111.903911 40.7519386, -111.903929 40.7519386, -111.904184 40.7519385, -111.9051902 40.7519399, -111.9053835 40.7519402)",,,,,,
1595678097,3225938270,0,416812839,4,800 South,tertiary,30 mph,False,True,13.14,1.4882219997263155,0.008668450529436478,"LINESTRING (-111.90261 40.7519389, -111.9025296 40.7519389, -111.902454 40.7519389)",,,,,,
1595678103,83646671,0,10139735,,Post Street,residential,20 mph,False,True,238.91699999999997,1.465724262902737,0.005937992364589569,"LINESTRING (-111.9182311 40.751943, -111.9182288 40.7520973, -111.918201 40.7539525, -111.9181993 40.7540915)",,,,,,
1595678103,83585399,0,"[1308873320, 218667845]",4,800 South,tertiary,25 mph,False,False,114.43299999999999,1.4935691535797937,0.02352472074735026,"LINESTRING (-111.9182311 40.751943, -111.918645 40.7519399, -111.9189357 40.7519378, -111.9192807 40.751925, -111.9195864 40.7518939)",,,,,,
1595678103,1595678072,0,218667845,4,800 South,tertiary,25 mph,False,True,118.14199999999998,1.6491612249012222,0.02012513122104773,"LINESTRING (-111.9182311 40.751943, -111.9178829 40.7519422, -111.9174459 40.7519412, -111.9173468 40.751941, -111.9172293 40.7519407, -111.9171465 40.7519405, -111.9170302 40.7519402, -111.9168286 40.7519398)",,,,,,
1595678118,2187784550,0,684494778,2,800 South,tertiary,30 mph,True,False,18.742,4.744242029519519,0.021084128094412607,"LINESTRING (-111.9140784 40.7518932, -111.9138559 40.7518926)",,,,,,
1595678118,83545319,0,10127922,,800 West,residential,20 mph,True,False,115.013,8.150383626870616,0.011036096894608886,"LINESTRING (-111.9140784 40.7518932, -111.9140767 40.7517793, -111.9140771 40.75175, -111.9140829 40.7513599, -111.9140859 40.7509243, -111.9140857 40.7508589)",,,,,,
1609994579,83602712,0,"[611948266, 10133932]",2,Industrial Road,unclassified,20 mph,False,False,370.925,1.7034827016475567,0.0009074408504330523,"LINESTRING (-111.9447651 40.7331401, -111.9447652 40.7329923, -111.9447654 40.7327102, -111.9447657 40.7322467, -111.9447658 40.7320191, -111.9447658 40.7319683, -111.9447663 40.731217, -111.9447665 40.7309489, -111.944766 40.7305337, -111.9447651 40.7298043)",,,,,,
1609994579,83602719,0,611912533,2,Industrial Road,unclassified,20 mph,False,True,517.691,1.5989671153249008,0.00035248231281050167,"LINESTRING (-111.9447651 40.7331401, -111.944765 40.7332406, -111.9447654 40.7332681, -111.9447674 40.7341984, -111.9447725 40.736512, -111.9447737 40.7370725, -111.9447736 40.7372928, -111.9447753 40.7377958)",,,,,,
1609994579,83556493,0,"[611940289, 611940290]",5,1700 South,tertiary,30 mph,False,False,127.14699999999999,1.4757144938758051,0.00024690215946606976,"LINESTRING (-111.9447651 40.7331401, -111.9454469 40.7331392, -111.9462741 40.7331381)",,,,,,
1609994579,83619166,0,"[611940293, 611940294]",5,1700 South,tertiary,30 mph,False,True,174.18300000000002,1.6223145892025954,0.0011076317905406765,"LINESTRING (-111.9447651 40.7331401, -111.9441089 40.7331445, -111.9438158 40.7331445, -111.9428608 40.7331443, -111.9426979 40.7331425)",,,,,,
1609994588,83667220,0,"[147854643, 147854636]",4,1700 South,tertiary,30 mph,False,True,50.988,1.4678855523338377,0.004691872320960741,"LINESTRING (-111.9328798 40.7331455, -111.9324967 40.7331473, -111.9322747 40.7331499)",,yes,,,,
1609994588,83527465,0,"[147854652, 147854646]",2,1700 South,tertiary,30 mph,True,False,126.52600000000001,1.2189436143690173,0.0048254243590873346,"LINESTRING (-111.9328798 40.7331455, -111.9332875 40.7332044, -111.9335854 40.7332046, -111.9337176 40.7332047, -111.9341458 40.7331983, -111.9343631 40.7331455)",,yes,,,,
1609994598,83618021,0,147854636,4,1700 South,tertiary,30 mph,False,False,71.135,1.436243057014205,0.0055141177576128325,"LINESTRING (-111.9268631 40.7334052, -111.927704 40.7333483)",,,,,,
1609994598,83704071,0,10148574,2,Concord Street,residential,,False,True,181.838,1.7320950348956468,0.001845504515905399,"LINESTRING (-111.9268631 40.7334052, -111.9268637 40.7335249, -111.9268708 40.7349844, -111.9268711 40.7350405)",,,,,,
1609994598,83635568,0,"[147854648, 147854632, 147854636]",4,1700 South,tertiary,30 mph,False,True,339.137,1.5652616836461877,0.0071968185911749985,"LINESTRING (-111.9268631 40.7334052, -111.9265741 40.7334193, -111.925498 40.7334738, -111.9253408 40.7334818, -111.9247657 40.7334978, -111.9244581 40.7334995, -111.9234839 40.7335017, -111.9231404 40.7335017, -111.922931 40.7335082, -111.9228421 40.7335068)",,yes,,,,
1609994610,83576347,0,69232299,2,700 West,tertiary,25 mph,False,True,666.8059999999999,1.6781270037669818,0.0028396947737184216,"LINESTRING (-111.911175 40.7335169, -111.911174 40.7336269, -111.9111711 40.7340059, -111.9111696 40.734174, -111.9111682 40.7343258, -111.9111633 40.7346597, -111.9111582 40.735039, -111.9111558 40.7352543, -111.9111539 40.735416, -111.911152 40.7355839, -111.9111506 40.7357441, -111.9111506 40.7358066, -111.9111444 40.7362498, -111.9111385 40.7365859, -111.9111355 40.736759, -111.9111345 40.7369516, -111.9111334 40.7371597, -111.9111331 40.7372081, -111.9111328 40.7372714, -111.9111417 40.7377055, -111.9111297 40.7379164, -111.9111286 40.7381481, -111.911128 40.7382715, -111.911127 40.7384979, -111.9111263 40.7386459, -111.9111262 40.7386676, -111.9111222 40.7395132)",,,,,,
1609994610,83681312,0,147854632,4,1700 South,tertiary,30 mph,False,False,151.956,1.6513206266016824,0.008812149231650718,"LINESTRING (-111.911175 40.7335169, -111.911258 40.7335163, -111.9114454 40.7335151, -111.911901 40.733512, -111.9123929 40.7335086, -111.9129784 40.7335083)",,,,,,
1609994610,2602420929,0,254446562,4,1700 South,tertiary,30 mph,False,True,171.349,1.5345804699641876,0.00801449345841824,"LINESTRING (-111.911175 40.7335169, -111.911029 40.7335166, -111.9103044 40.7335152, -111.9095417 40.7335137, -111.9091414 40.7335129)",,,,,,
1609994610,83576356,0,785651338,2,700 West,tertiary,25 mph,False,False,377.658,1.633566106663029,0.0014706264129915327,"LINESTRING (-111.911175 40.7335169, -111.911174 40.7334051, -111.9111723 40.732089, -111.9111713 40.7316688, -111.9111709 40.7315069, -111.9111704 40.731297, -111.9111701 40.7311389, -111.9111774 40.7306938, -111.9111753 40.7301637, -111.9111755 40.7301206)",,,,,,
1615750521,83549397,0,148479214,2,1300 South,residential,20 mph,False,False,199.656,1.2629181406371588,0.00030229746070133015,"LINESTRING (-111.9144809 40.7415513, -111.9162293 40.7415605, -111.9167226 40.7415631, -111.9168507 40.7415638)",,,,,,
1618528871,83543914,0,10150153,2,600 West,tertiary,20 mph,False,False,125.03800000000001,2.0372930997786494,0.0053103617733663054,"LINESTRING (-111.9082631 40.7683183, -111.908257 40.7681374, -111.908258 40.7680386, -111.908267 40.7671939)",,,,,,
1618528871,83543914,1,"[737338620, 148782039]",2,"['Dansie Drive', '100 South']",residential,"['15 mph', '25 mph']",False,"[False, True]",497.39799999999997,,0.0,"LINESTRING (-111.9082631 40.7683183, -111.9084428 40.7683182, -111.9100212 40.7683178, -111.9101499 40.768265, -111.9103001 40.768135, -111.9105683 40.7677978, -111.9106917 40.767554, -111.9106991 40.7671927, -111.9103645 40.7671927, -111.9096761 40.7671928, -111.9093958 40.7671928, -111.9088248 40.7671929, -111.908267 40.7671939)",,,,,,
1618528871,83547507,0,10150153,2,600 West,tertiary,20 mph,False,True,15.16,1.9176388438162553,0.011938967175633088,"LINESTRING (-111.9082631 40.7683183, -111.9082643 40.7683705, -111.9082675 40.7684546)",,,,,,
1621245029,2385481879,0,"[500442449, 500442443, 149098934]","['3', '2']",400 West,tertiary,25 mph,True,False,113.36800000000001,2.893025496103677,0.009318751144927638,"LINESTRING (-111.9025341 40.7724575, -111.9026186 40.7722189, -111.9026117 40.7720045, -111.902626 40.7717065, -111.902626 40.7716666, -111.9026227 40.7715464, -111.9026213 40.7714963, -111.9026204 40.7714467)",,,,,,
1621245029,83577019,0,"[721025522, 231371358]",5,400 West,tertiary,25 mph,False,True,141.215,1.7576237779541104,0.004703207333094689,"LINESTRING (-111.9025341 40.7724575, -111.9025376 40.7726886, -111.9025336 40.7731505, -111.9025302 40.7735388, -111.9025333 40.7736453, -111.9025356 40.7737274)",,,,,,
1651793678,3706979326,0,"[1171486247, 152356342, 1304298639]","['2', '1']",West Temple,secondary,25 mph,True,False,145.86100000000002,1.2258226984246234,0.006827973639880814,"LINESTRING (-111.8939963 40.768622, -111.8940505 40.7685005, -111.8940579 40.7683499, -111.89406 40.76831, -111.8940639 40.7678623, -111.8940363 40.7676682, -111.8940386 40.7674497, -111.893952 40.7673358)",,,,,,
1651793678,1226596483,0,"[1190765741, 10150309]","['3', '4']",West Temple,secondary,25 mph,False,True,71.109,1.644521032764195,0.0020134272359865427,"LINESTRING (-111.8939963 40.768622, -111.8939922 40.7688291, -111.893986 40.7691692, -111.893985 40.7691943, -111.893988 40.7692614)",,,,,,
1651982351,1652425171,0,"[152426097, 757726414, 757726415]","['3', '2']",North Temple,secondary,30 mph,True,False,108.04599999999999,6.153697021368858,0.00709845993749655,"LINESTRING (-111.919697 40.7714198, -111.9195002 40.7714276, -111.9194888 40.7714282, -111.9193191 40.7714282, -111.9189968 40.7714283, -111.9187071 40.7714284, -111.9184877 40.7714312, -111.9184146 40.7714365)",,,,,,
1651982351,83563485,0,282793234,4,1000 West,tertiary,35 mph,False,False,21.341,1.7168382551843062,0.025208335694794196,"LINESTRING (-111.919697 40.7714198, -111.9196978 40.7715035, -111.9196965 40.7715421, -111.919695 40.7716117)",,,,,,
1651982351,83563483,0,"[1228176595, 282793236]",3,1000 West,tertiary,20 mph,False,True,108.91399999999999,1.6840818736419907,0.03217296935999962,"LINESTRING (-111.919697 40.7714198, -111.919695 40.7713376, -111.919695 40.7713166, -111.9196949 40.7712281, -111.9196948 40.7710635, -111.9196948 40.7710247, -111.9197067 40.7704404)",,,,,,
1651982372,1651982457,0,"[152376240, 757726420, 798274012]","['3', '2']",North Temple,secondary,30 mph,True,False,515.478,5.056482664452085,0.001496678658621977,"LINESTRING (-111.9391945 40.7714324, -111.9390569 40.771431, -111.9389365 40.7714304, -111.9385664 40.7714274, -111.9380988 40.7714284, -111.9377805 40.771431, -111.937554 40.7714313, -111.9372966 40.7714317, -111.9367408 40.7714326, -111.9364295 40.7714331, -111.9359683 40.7714338, -111.9354611 40.7714311, -111.9353769 40.7714307, -111.934649 40.7714131, -111.9346038 40.7714107, -111.9343483 40.7714028, -111.9335811 40.7714074, -111.93332 40.771407, -111.933281 40.7714069, -111.933074 40.7714066)",,,,,,
1651982372,83635727,0,387456422,4,Redwood Road,primary,40 mph,True,False,22.253,5.145829052104814,0.023111815506954764,"LINESTRING (-111.9391945 40.7714324, -111.9391936 40.7714957, -111.939194 40.7715137, -111.9391947 40.7715519, -111.939195 40.7715654, -111.9391972 40.7716325)",UT 68,,,,,
1651982416,83566060,0,10130431,,1950 West,unclassified,,False,True,22.06,1.222342084787818,9.141138817699732e-08,"LINESTRING (-111.9469722 40.7714241, -111.9469688 40.7715035, -111.946966 40.7715728, -111.9469645 40.7716224)",,,,,,
1651982416,1651982421,0,152376232,2,North Temple,secondary,35 mph,True,False,258.842,11.067920018408827,0.0012084585516999044,"LINESTRING (-111.9469722 40.7714241, -111.946792 40.7714265, -111.9466612 40.7714295, -111.9462697 40.7714365, -111.9459818 40.7714483, -111.945504 40.7714509, -111.945461 40.7714511, -111.9446778 40.7714515, -111.9443539 40.7714516, -111.9443318 40.7714516, -111.9438991 40.7714523)",,,,,,
1651982419,7498604409,0,"[10129529, 10138681]",2,"['Learned Street', 'Duder Street']",unclassified,,False,True,288.316,1.205736557789906,0.0,"LINESTRING (-111.9414025 40.7714234, -111.9414025 40.7713424, -111.941402 40.7710266, -111.9414027 40.7708608, -111.9414027 40.7707691, -111.9414028 40.7705772, -111.9414029 40.770386, -111.9412921 40.7703862, -111.9406747 40.7703871, -111.9403688 40.7703875, -111.9399578 40.7703881, -111.939476 40.7703888, -111.939349 40.770389)",,,,,,
1651982419,7498604424,0,"[691231320, 691231319]","['5', '4']",North Temple,secondary,35 mph,True,False,171.71599999999998,2.624101960443341,0.0015103903668485267,"LINESTRING (-111.9414025 40.7714234, -111.9409881 40.7714244, -111.9407382 40.7714242, -111.9405103 40.7714245, -111.9402516 40.7714258, -111.9400079 40.771427, -111.939512 40.7714294, -111.939473 40.7714296, -111.9393634 40.7714307)",,,,,,
1651982421,360873526,0,32144984,2,Orange Street,residential,,False,False,454.904,1.2347773285550656,0.00030229746070133015,"LINESTRING (-111.9438991 40.7714523, -111.9438985 40.7713617, -111.9438984 40.7713399, -111.9438972 40.7711298, -111.9438923 40.770271, -111.9438859 40.7696338, -111.9438871 40.7693623, -111.9438847 40.7689556, -111.9438829 40.7686372, -111.9438824 40.7685501, -111.94388 40.7681322, -111.9438797 40.7680825, -111.9438777 40.7677363, -111.9438756 40.7673613)",,,,,,
1651982421,1651982419,0,"[152376232, 691231319]","['2', '4']",North Temple,secondary,35 mph,True,False,210.30299999999997,10.806868231654398,0.0012084585516999044,"LINESTRING (-111.9438991 40.7714523, -111.9428921 40.7714489, -111.9426192 40.7714397, -111.9425214 40.7714359, -111.9422932 40.7714288, -111.9420533 40.7714226, -111.9415302 40.7714227, -111.9414025 40.7714234)",,,,,,
1651982457,83551736,0,10128813,2,1460 West,unclassified,,False,False,25.529999999999998,1.8181147132047188,0.0001330035697975311,"LINESTRING (-111.933074 40.7714066, -111.9330747 40.771491, -111.9330753 40.771559, -111.933076 40.7716362)",,,,,,
1651982457,360874385,0,"[684487909, 684487917, 684487910]",,,unclassified,,False,False,219.567,1.6368410236346462,0.0006586190518152657,"LINESTRING (-111.933074 40.7714066, -111.933071 40.7713309, -111.93307 40.7713066, -111.9330583 40.7710051, -111.9330494 40.7708335, -111.9330481 40.7706395, -111.933047 40.7704511, -111.9330459 40.7702677, -111.9330411 40.7694323)",,,,,,
1651982457,4087476935,0,"[152376236, 757726417, 757726418, 757726421, 152376247]","['3', '2']",North Temple,secondary,30 mph,True,False,669.0510000000002,5.0337789786297895,0.009007952425125847,"LINESTRING (-111.933074 40.7714066, -111.932925 40.7714091, -111.9327846 40.7714114, -111.9319913 40.7714444, -111.9316178 40.77145, -111.9311711 40.7714508, -111.9307508 40.7714495, -111.9303229 40.7714332, -111.9298878 40.7714205, -111.9294572 40.7714244, -111.92874 40.7714231, -111.928712 40.7714231, -111.928565 40.7714229, -111.928427 40.7714259, -111.9282175 40.7714304, -111.9278285 40.7714387, -111.9274522 40.7714467, -111.9271211 40.7714459, -111.9263206 40.7714312, -111.9258809 40.7714189, -111.925378 40.7714098, -111.925323 40.7714088, -111.9251324 40.7714091)",,viaduct,,,,
1652425169,83547511,0,684494718,2,600 West,tertiary,20 mph,False,True,14.567,1.5098438975709807,0.01116626671137293,"LINESTRING (-111.908231 40.7714294, -111.90823 40.7715604)",,,,,,
1652425169,10030730578,0,152426096,2,North Temple,secondary,30 mph,True,False,74.47800000000001,2.906748798586544,0.0075197750256043305,"LINESTRING (-111.908231 40.7714294, -111.908048 40.7714305, -111.9077285 40.7714324, -111.9075349 40.7714323, -111.9073579 40.771481)",,,,,,
1652425169,83547509,0,"[1023817833, 684755659]","['3', '4']",600 West,tertiary,20 mph,False,True,175.572,1.8821518883312804,0.005715954102707642,"LINESTRING (-111.908231 40.7714294, -111.9082332 40.7713637, -111.908233 40.7713463, -111.9082485 40.7708124, -111.9082626 40.7700808, -111.9082671 40.7698507)",,,,,,
1652425170,1652425172,0,152426095,2,North Temple,secondary,30 mph,True,False,232.044,4.958503746303395,0.0072922520804317836,"LINESTRING (-111.916841 40.7714465, -111.91664 40.7714494, -111.9164929 40.771449, -111.9162093 40.7714484, -111.915894 40.7714516, -111.915683 40.7714387, -111.9155729 40.7714331, -111.9155297 40.7714308, -111.915461 40.7714266, -111.9150734 40.7714169, -111.9145278 40.7714177, -111.914238 40.771417, -111.914192 40.7714169, -111.914087 40.7714167)",,,,,,
1652425170,83586198,0,388578878,4,900 West,secondary,30 mph,False,False,22.226,1.7676379183567867,0.006820934962991186,"LINESTRING (-111.916841 40.7714465, -111.9168453 40.7715289, -111.9168464 40.7715728, -111.916845 40.7716463)",,,,,,
1652425170,83560215,0,"[682499416, 1228176601, 1228176602]","['3', '5']",900 West,secondary,"['30 mph', '35 mph']",False,True,135.867,1.641632229440754,0.005086495283720838,"LINESTRING (-111.916841 40.7714465, -111.9168388 40.7713461, -111.9168378 40.7713227, -111.9168371 40.7712313, -111.916833 40.7709692, -111.9168319 40.7708999, -111.9168313 40.7708612, -111.9168329 40.7707302, -111.9168343 40.7706125, -111.9168361 40.7704494, -111.9168391 40.7702247)",,,,,,
1652425171,83624729,0,"[10136558, 388578871]",2,Chicago Street,residential,20 mph,False,True,223.00800000000004,1.5095408887365078,7.248923082435887e-05,"LINESTRING (-111.9184146 40.7714365, -111.9184131 40.7713405, -111.9184121 40.7712163, -111.9184105 40.771162, -111.9184082 40.7710678, -111.9184068 40.7710239, -111.9183669 40.7695047, -111.9183652 40.7694313)",,,,,,
1652425171,1652425170,0,"[757726413, 757726415]","['3', '4']",North Temple,secondary,30 mph,True,False,132.545,6.421524084938755,0.007258064221253587,"LINESTRING (-111.9184146 40.7714365, -111.9181454 40.771447, -111.9178715 40.771449, -111.9178569 40.7714489, -111.9177416 40.7714477, -111.9171163 40.7714478, -111.9170699 40.7714478, -111.916841 40.7714465)",,,,,,
1652425172,3658038113,0,152426095,2,North Temple,secondary,30 mph,True,False,19.201,5.24528692656863,0.00828114047773054,"LINESTRING (-111.914087 40.7714167, -111.913859 40.7714183)",,,,,,
1652425172,83560212,0,684178595,1,800 West,residential,20 mph,True,False,132.111,4.913073644619486,0.003790830267700079,"LINESTRING (-111.914087 40.7714167, -111.914088 40.7713335, -111.9140946 40.771207, -111.9140948 40.7711029, -111.9140952 40.7707698, -111.9140958 40.7702287)",,,,,,
1663354175,83702408,0,134838571,2,State Street,secondary,30 mph,False,True,112.38499999999999,1.578167607836131,0.00030229746070133015,"LINESTRING (-111.8882197 40.7756658, -111.888221 40.7747079, -111.8882203 40.7746551)",UT 186,,,,,
1663354205,83626270,0,682589254,2,300 North,secondary,30 mph,False,False,60.131,1.3209393262447655,0.00030229746070133015,"LINESTRING (-111.8889379 40.7759513, -111.889652 40.7759505)",UT 186,,,,,
1663354206,83557808,0,10136810,3,300 North,tertiary,20 mph,False,True,55.24399999999999,1.2341261666986116,0.00030229746070133015,"LINESTRING (-111.887384 40.7759342, -111.8869654 40.7759382, -111.8868146 40.7759423, -111.8867324 40.7759628)",,,,,,
1677626277,83541013,0,10147789,2,3rd Avenue,residential,20 mph,False,True,201.632,1.5567290312384048,0.00032697853550911943,"LINESTRING (-111.8498518 40.7728636, -111.8499381 40.7728629, -111.852151 40.7728582, -111.8522443 40.7728438)",,,,,,
1677626277,83547952,0,172946103,2,Alta Street,residential,25 mph,False,False,109.965,1.372444607519136,0.00023748678648383902,"LINESTRING (-111.8498518 40.7728636, -111.8498484 40.7727877, -111.8498347 40.7723635, -111.8498312 40.7722619, -111.8498362 40.771972, -111.8498381 40.7718749)",,,,,,
1677626277,83547954,0,327317687,2,Alta Street,residential,25 mph,False,True,108.0,1.2633941084938531,0.0003019318151486221,"LINESTRING (-111.8498518 40.7728636, -111.8498483 40.7729299, -111.8498489 40.7729379, -111.8498492 40.7733595, -111.8498495 40.7738348)",,,,,,
1687552176,83633347,0,10139145,2,Jeremy Street,residential,20 mph,False,False,223.654,2.036896533180583,0.00030229746070133015,"LINESTRING (-111.9153733 40.7691643, -111.9153479 40.7684116, -111.915344 40.7680426, -111.9153586 40.7673223, -111.9153627 40.7671533)",,,,,,
1695337019,3663415227,0,"[143796171, 995054727]",,Regent Street,living_street,10 mph,False,False,184.35899999999998,1.426158080042277,0.027177794053067604,"LINESTRING (-111.8883154 40.7679853, -111.8884425 40.767986, -111.889075 40.767991, -111.8892736 40.7679757, -111.8894674 40.7679325, -111.8895396 40.7679137, -111.889643 40.7678602, -111.8897239 40.7677424, -111.889766 40.7675485, -111.8897669 40.7673367, -111.889769 40.767252)",,,,,,
1695337019,2155586667,0,958759773,4,State Street,primary,30 mph,True,False,82.689,2.9452137844914645,0.040302823990297235,"LINESTRING (-111.8883154 40.7679853, -111.888299 40.7673888, -111.888298 40.7673344, -111.888298 40.7672418)",UT 186,,,,,
1705331601,83689893,0,10145910,2,Riverside Circle,residential,20 mph,False,False,53.098,1.2632512167616086,0.00030229746070133015,"LINESTRING (-111.9310164 40.7794678, -111.931647 40.779471)",,,,,,
1705331601,83597713,0,39429496,2,1400 West,residential,20 mph,False,False,203.281,1.5055960173190641,0.000546640101298444,"LINESTRING (-111.9310164 40.7794678, -111.9309991 40.7776397)",,,,,,
1705331601,83617465,0,39429496,2,1400 West,residential,20 mph,False,True,81.441,1.7342025312476088,0.00021563946470953667,"LINESTRING (-111.9310164 40.7794678, -111.9310226 40.7801207, -111.9310234 40.7802002)",,,,,,
1744470082,83554091,0,162584312,,City Creek Canyon Road,unclassified,15 mph,False,False,243.84399999999997,1.4318903984639844,0.00030229746070133015,"LINESTRING (-111.8779439 40.7920988, -111.8780309 40.79206, -111.8780645 40.7920403, -111.8780801 40.7920311, -111.8781345 40.7919955, -111.8781634 40.7919734, -111.8782013 40.791944, -111.8782357 40.7919182, -111.8783103 40.7918495, -111.8784104 40.7917531, -111.8785388 40.7916085, -111.8785563 40.7915829, -111.8785878 40.7915401, -111.8786244 40.7914805, -111.8786603 40.7914093, -111.878697 40.7913113, -111.8787283 40.7912092, -111.8787751 40.790938, -111.8787992 40.7908268, -111.8788202 40.7907356, -111.8788479 40.790564, -111.8788757 40.7904348, -111.8789015 40.7903549, -111.8789533 40.7902258, -111.8789988 40.7901382)",,,,,,
1808763494,83640675,0,829341703,4,100 South,secondary,30 mph,False,False,16.894,1.7434009235449972,0.005828207287388995,"LINESTRING (-111.8568411 40.7671818, -111.8566405 40.7671813)",,,,,,
1808763494,420356851,0,169711945,1,1200 East,residential,20 mph,True,False,105.041,4.9363008297435105,0.005516860099258142,"LINESTRING (-111.8568411 40.7671818, -111.856844 40.7670281, -111.8568496 40.7667035, -111.856854 40.7662372)",,,,,,
1808763494,83573733,0,"[829341701, 829341702, 829341703]",4,100 South,secondary,30 mph,False,True,230.85399999999998,1.7523109360071198,0.0004804582562582979,"LINESTRING (-111.8568411 40.7671818, -111.8569447 40.7671814, -111.8576004 40.7671762, -111.8584262 40.7671741, -111.8587107 40.7671718, -111.859382 40.7671663, -111.8595822 40.7671689)",,,,,,
1808763525,83677177,0,69142423,3,South Temple,secondary,25 mph,False,True,20.693,1.6867095261177147,0.002596083424226724,"LINESTRING (-111.8568613 40.7693569, -111.8566156 40.7693594)",,,,,,
1808763525,83666855,0,69142423,3,South Temple,secondary,25 mph,False,False,101.88199999999999,1.552986625025697,0.0044500891992325835,"LINESTRING (-111.8568613 40.7693569, -111.856973 40.7693573, -111.8580711 40.769361)",,,,,,
1808763525,1808763494,0,169711945,1,1200 East,residential,20 mph,True,False,241.871,6.797355109481172,0.004460601508872938,"LINESTRING (-111.8568613 40.7693569, -111.856861 40.7692009, -111.8568596 40.7685802, -111.8568585 40.7682961, -111.856853 40.7679573, -111.8568422 40.767341, -111.8568426 40.7673306, -111.8568411 40.7671818)",,,,,,
1812118637,83594925,0,1133519485,2,300 East,tertiary,20 mph,False,False,12.765,1.4811114971863695,0.0016483301516076157,"LINESTRING (-111.8825448 40.7271921, -111.8825458 40.7270773)",,,,,,
1812118637,83608368,0,1133519485,2,300 East,tertiary,20 mph,False,True,29.125,1.512295701374845,0.0019231127844676695,"LINESTRING (-111.8825448 40.7271921, -111.8825501 40.727454)",,,,,,
1812118637,83541944,0,10133158,,Hollywood Avenue,residential,,False,False,240.68099999999998,1.6768799160238521,0.0002285284704424933,"LINESTRING (-111.8825448 40.7271921, -111.8798259 40.727194, -111.8797944 40.727194, -111.8796886 40.7271941)",,,,,,
1812118638,508585796,0,41527330,2,Blaine Avenue,residential,20 mph,False,True,233.02500000000003,1.2696771559305835,0.00030229746070133015,"LINESTRING (-111.8568729 40.7326024, -111.8572507 40.7326045, -111.8585061 40.7326085, -111.8587737 40.7325897, -111.8589923 40.7325892, -111.8591546 40.7325888, -111.8593048 40.7325885, -111.8594496 40.7325881, -111.8595415 40.7325879, -111.8596373 40.7325877)",,,,,,
1812816224,83635196,0,10137982,2,Jackson Park Place,residential,20 mph,False,False,110.281,1.3643184061897402,0.0002117087750179258,"LINESTRING (-111.9112823 40.7807894, -111.911573 40.7806885, -111.9118688 40.7807224, -111.9121477 40.780778, -111.9124642 40.7807801, -111.9125501 40.7807807)",,,,,,
1812816224,1812816233,0,10150236,,Bright Court,residential,,False,False,73.288,1.2774561826337598,0.00030229746070133015,"LINESTRING (-111.9112823 40.7807894, -111.9113182 40.7809678, -111.9114486 40.7811079, -111.9116675 40.7812283, -111.9117874 40.7812756)",,,,,,
1812816224,83673895,0,10150236,,Bright Court,residential,,False,True,69.093,1.4181217606511043,0.0003927033236083805,"LINESTRING (-111.9112823 40.7807894, -111.9112544 40.780651, -111.9111944 40.7802386, -111.9111852 40.7801725)",,,,,,
1812816233,1812816224,0,10150236,,Bright Court,residential,,False,True,73.288,1.2774561826337607,0.00030229746070133015,"LINESTRING (-111.9117874 40.7812756, -111.9116675 40.7812283, -111.9114486 40.7811079, -111.9113182 40.7809678, -111.9112823 40.7807894)",,,,,,
