u,v,key,osmid,highway,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,lanes,maxspeed,bridge,ref,access,tunnel,junction,Groups
122409383,122409387,0,13258205,residential,South Pattie Avenue,False,False,169.10552205768929,169.10552205768929,1.6905511188688795,0.00031595438926016557,"LINESTRING (-97.322719 37.651439, -97.3227177 37.6499182)",,,,,,,,C
122409383,122370561,0,13258205,residential,South Pattie Avenue,False,True,229.06270144084317,229.06270144084317,1.7902972437356353,9.151782309604796e-06,"LINESTRING (-97.322719 37.651439, -97.322726 37.653499)",,,,,,,,C
122409383,122419672,0,13272924,residential,East Blake Street,False,False,98.60630713450993,98.60630713450993,1.7571702743581676,0.0010074223859858613,"LINESTRING (-97.322719 37.651439, -97.321599 37.651447)",,,,,,,,C
122409383,122403642,0,13272924,residential,East Blake Street,False,True,98.25525134667285,98.25525134667285,1.6856763464567255,0.0011587173268660738,"LINESTRING (-97.322719 37.651439, -97.323835 37.65143)",,,,,,,,C
122409387,122409383,0,13258205,residential,South Pattie Avenue,False,True,169.10552205768929,169.10552205768929,1.69055111886888,0.00028196205496734775,"LINESTRING (-97.3227177 37.6499182, -97.322719 37.651439)",,,,,,,,C
122409387,122409303,0,1192084810,tertiary,East Pawnee Street,False,False,29.2916089831168,29.2916089831168,1.4860419317570457,0.00038401169103873456,"LINESTRING (-97.3227177 37.6499182, -97.322385 37.6499202)",,,,,,,,B
122409387,122403519,0,1192084810,tertiary,East Pawnee Street,False,True,87.42793800482325,87.42793800482325,1.469945018641706,0.0003092721355102954,"LINESTRING (-97.3227177 37.6499182, -97.3230465 37.6499155, -97.3237107 37.6499101)",,,,,,,,B
122409829,1997192163,0,13258297,unclassified,North Mead Street,False,False,111.23189817091406,111.23189817091406,1.4212699104283966,0.0005690084334400314,"LINESTRING (-97.328881 37.689809, -97.328912 37.6899119, -97.3289204 37.6903801, -97.3289209 37.6908064)",,,,,,,,unclassified
122409829,122236157,0,13258297,unclassified,North Mead Street,False,True,206.82476531593286,206.8247653159328,1.8421203035349423,0.000524920085329475,"LINESTRING (-97.328881 37.689809, -97.328881 37.68953, -97.3288797 37.6893123, -97.3288788 37.6891551, -97.3288778 37.6889878, -97.3288768 37.6888199, -97.3288767 37.688806, -97.3288759 37.6886554, -97.3288758 37.6886415, -97.3288749 37.6884848, -97.3288748 37.6884709, -97.3288741 37.6883572, -97.3288739 37.6883229, -97.3288729 37.6881539, -97.3288724 37.6880696, -97.3288717 37.687949)",,,,,,,,unclassified
122409829,11837487411,0,51704071,tertiary,East 2nd Street North,True,False,48.017457140740895,268.37039315310074,2.6292140245424735,0.019167826981923777,"LINESTRING (-97.328881 37.689809, -97.3292088 37.6898039, -97.3294266 37.6898007)",,,,,,,,B
122409832,122194579,0,500840575,secondary,East Central Avenue,False,False,57.016258547441815,57.016258547441815,1.479714608641219,0.01395465219232398,"LINESTRING (-97.328872 37.693495, -97.328224 37.693496)",,,,,,,,B
122409832,122388806,0,399133611,unclassified,North Mead,False,True,204.91254792352964,204.91254792352964,1.5867033265443669,0.004876374673967755,"LINESTRING (-97.328872 37.693495, -97.3288815 37.6928345, -97.3288986 37.6916523)",,,,,,,,unclassified
122409832,122194564,0,"[1330701163, 500840575]",secondary,East Central Avenue,False,True,136.2969193741514,136.2969193741514,1.8831190356976062,0.007199329450362839,"LINESTRING (-97.328872 37.693495, -97.3293333 37.6934923, -97.3299807 37.6934886, -97.330421 37.693486)",,,,,,,,B
122409867,122409873,0,13258306,residential,Pearce Street,False,False,155.45082662148903,155.45082662148903,1.5650452977010176,1.7577232689875876e-05,"LINESTRING (-97.350841 37.704343, -97.350839 37.705741)",,,,,,,,C
122409867,122249575,0,"[13278162, 13258306]",residential,"['West 10th Street North', 'Pearce Street']",False,True,272.3348885186483,270.5755250349206,1.4436722152518007,0.0,"LINESTRING (-97.350841 37.704343, -97.3508421 37.7042494, -97.350858 37.702909, -97.3502304 37.702909, -97.349575 37.702909)",,,,,,,,C
122409867,122249578,0,41287249,residential,West 11th Street North,False,False,110.6754456524578,110.6754456524578,1.5040180714077258,0.0009996506343419905,"LINESTRING (-97.350841 37.704343, -97.3502074 37.704348, -97.349583 37.704347)",,,,,,,,C
122409867,122498540,0,41287249,residential,West 11th Street North,False,True,112.87857651880236,112.87857651880236,2.0341325154438565,0.0007672244169552021,"LINESTRING (-97.350841 37.704343, -97.3514944 37.7043374, -97.352124 37.704332)",,,,,,,,C
122409873,122409867,0,13258306,residential,Pearce Street,False,True,155.45082662148903,155.45082662148903,1.5650452977010176,1.7359333111075762e-05,"LINESTRING (-97.350839 37.705741, -97.350841 37.704343)",,,,,,,,C
122409873,122220226,0,52108901,residential,West 12th Street North,False,False,118.40638645262575,118.40638645262575,1.5917109968689669,5.156956698269369e-05,"LINESTRING (-97.350839 37.705741, -97.3515007 37.7059125, -97.351769 37.705982, -97.3521 37.706108)",,,,,,,,C
122409873,122249582,0,52108901,residential,West 12th Street North,False,True,115.3516611596473,115.3516611596473,1.4715007409270597,0.00030404254561909263,"LINESTRING (-97.350839 37.705741, -97.350162 37.705669, -97.349655 37.705479, -97.349591 37.705463)",,,,,,,,C
122411170,122411172,0,13258524,residential,North Athenian,False,False,131.73816865573835,131.73816865573835,1.49441034978771,0.0001678553088690213,"LINESTRING (-97.3674865 37.7087703, -97.367473 37.709955)",,,,,,,,C
122411170,122418905,0,500889392,tertiary,West 13th Street North,False,False,126.02338287068089,126.02338287068089,1.4548338949740365,0.0025450670803853336,"LINESTRING (-97.3674865 37.7087703, -97.368919 37.708782)",4,,,,,,,B
122411170,122462159,0,500889392,tertiary,West 13th Street North,False,True,128.50764655963465,128.50764655963465,1.4513102892431473,0.002511510545250116,"LINESTRING (-97.3674865 37.7087703, -97.3668559 37.7087736, -97.3660257 37.7087752)",4,,,,,,,B
122411172,122212327,0,13258524,residential,North Athenian,False,False,27.73278377371621,27.73278377371621,1.7169442283573348,0.010899409564774644,"LINESTRING (-97.367473 37.709955, -97.367532 37.7102)",,,,,,,,C
122411172,122411170,0,13258524,residential,North Athenian,False,True,131.73816865573835,131.73816865573835,1.4944103497877101,0.00016945323911355547,"LINESTRING (-97.367473 37.709955, -97.3674865 37.7087703)",,,,,,,,C
122411172,122412025,0,13258743,residential,West 14th Street North,False,False,127.99399820016392,127.99399820016392,1.7404287532517941,0.0006429490238462036,"LINESTRING (-97.367473 37.709955, -97.368928 37.709956)",,,,,,,,C
122411172,122412022,0,13258743,residential,West 14th Street North,False,True,111.81312046526028,111.81312046526028,1.6075723483139392,0.011634965909610898,"LINESTRING (-97.367473 37.709955, -97.3662021 37.709971)",,,,,,,,C
122411192,122401494,0,13258528,residential,North Athenian Avenue,False,False,161.35735138556632,161.35735138556632,2.098741922099199,0.001464430435922634,"LINESTRING (-97.36674 37.689134, -97.3667495 37.6876829)",,,,,,,,C
122411192,122418892,0,13276704,residential,West McCoy,False,False,201.26119958667297,201.26119958667297,1.4494313091559914,0.0007686770808138694,"LINESTRING (-97.36674 37.689134, -97.368758 37.689986)",,,,,,,,C
122411192,122411200,0,13258528,residential,North Athenian Avenue,False,True,171.57551320102783,171.57551320102783,1.4764657134277286,0.0008216266784622972,"LINESTRING (-97.36674 37.689134, -97.3667416 37.6892937, -97.366745 37.689812, -97.3667431 37.690654, -97.366743 37.690677)",,,,,,,,C
122411200,122418896,0,13269145,residential,West Caroline Street,False,False,177.13896886312602,177.13896886312602,1.315141490216803,2.8326945244014843e-06,"LINESTRING (-97.366743 37.690677, -97.368756 37.690658)",,,,,,,,C
122411200,122411192,0,13258528,residential,North Athenian Avenue,False,False,171.57551320102783,171.57551320102783,1.4764657134277268,0.0006790477207340892,"LINESTRING (-97.366743 37.690677, -97.3667431 37.690654, -97.366745 37.689812, -97.3667416 37.6892937, -97.36674 37.689134)",,,,,,,,C
122411200,122252190,0,13258528,residential,North Athenian Avenue,False,True,106.5885512443405,106.5885512443405,1.460172540048202,0.0008709446164640564,"LINESTRING (-97.366743 37.690677, -97.3667482 37.6910106, -97.3667579 37.6916355)",,,,,,,,C
122411482,122290451,0,"[52108707, 13258589]",residential,"['North Lisa', 'West 18th Street North']",False,"[False, True]",397.6095399991411,152.26306104796816,1.6069233392433424,0.0,"LINESTRING (-97.36007 37.715666, -97.360289 37.715623, -97.360457 37.715605, -97.360594 37.715604, -97.360711 37.715619, -97.360792 37.715646, -97.36088 37.715718, -97.361853 37.716832, -97.361885 37.716887, -97.3618852 37.7169521, -97.36187 37.716986, -97.361845 37.717002, -97.361785 37.717013, -97.361666 37.717019, -97.36135 37.717025, -97.3606945 37.7170277, -97.36014 37.71703)",,,,,,,,C
122411482,122290451,1,13278559,residential,North Woodrow Court,False,False,152.26306104796816,,,0.00026591011932907267,"LINESTRING (-97.36007 37.715666, -97.360098 37.715736, -97.360133 37.715937, -97.36014 37.71703)",,,,,,,,C
122411482,122288647,0,13278559,residential,North Woodrow Court,False,True,53.10777397099874,53.10777397099874,1.7413421919357288,0.00048163070234118573,"LINESTRING (-97.36007 37.715666, -97.36002 37.715544, -97.359918 37.715359, -97.35988 37.71526, -97.359883 37.715216)",,,,,,,,C
122411915,122296449,0,13258719,residential,Saint John Street,False,False,116.53779423346175,116.53779423346175,1.3484812644869202,7.26331929333714e-08,"LINESTRING (-97.321145 37.669019, -97.319821 37.669027)",,,,,,,,C
122411915,122258639,0,13260474,residential,Lulu Street,False,True,96.51929912623324,96.51929912623324,1.6711029677899047,0.00040863434344314746,"LINESTRING (-97.321145 37.669019, -97.321138 37.669887)",,,,,,,,C
122411915,122419714,0,13260474,residential,Lulu Street,False,False,105.07994408459399,105.07994408459399,1.6776881716142462,0.00029256650113562,"LINESTRING (-97.321145 37.669019, -97.3211444 37.6688827, -97.321141 37.668074)",,,,,,,,C
122411930,122511592,0,13273125,residential,South Saint Paul Street,False,True,208.93585897601898,208.93585897601898,1.6459405173627653,0.0002876274440161507,"LINESTRING (-97.376665 37.663991, -97.376669 37.66587)",,,,,,,,C
122411930,122336864,0,13277924,residential,Merton Street,False,True,95.5089680257309,95.5089680257309,1.6165184693290973,0.0012443518613345188,"LINESTRING (-97.376665 37.663991, -97.37558 37.663999)",,,,,,,,C
122411930,122411936,0,13258726,residential,West Merton Avenue,False,False,50.977975515702894,50.977975515702894,1.4456646174590706,0.00026946914578280785,"LINESTRING (-97.376665 37.663991, -97.376951 37.663989, -97.377244 37.663996)",,,,,,,,C
122411930,122250968,0,13273125,residential,South Saint Paul Street,False,False,139.37305354757927,139.37305354757927,1.6143058067377956,0.0009963821406599887,"LINESTRING (-97.376665 37.663991, -97.37664 37.662871, -97.37663 37.662738)",,,,,,,,C
122411936,122411930,0,13258726,residential,West Merton Avenue,False,True,50.977975515702894,50.977975515702894,1.4456646174590713,0.00026946914578280785,"LINESTRING (-97.377244 37.663996, -97.376951 37.663989, -97.376665 37.663991)",,,,,,,,C
122412022,122411172,0,13258743,residential,West 14th Street North,False,False,111.81312046526028,111.81312046526028,1.6075723483139386,0.011655448470018108,"LINESTRING (-97.3662021 37.709971, -97.367473 37.709955)",,,,,,,,C
122412022,122347062,0,13276581,residential,North Clarence Street,False,False,270.9912446430179,270.9912446430179,1.8385059623565616,0.0007991830218458854,"LINESTRING (-97.3662021 37.709971, -97.366192 37.7100547, -97.365417 37.7112469, -97.365135 37.7118551, -97.365013 37.7121126, -97.3649992 37.7122015)",,,,,,,,C
122412022,122462159,0,13276581,residential,North Clarence Street,False,True,134.54727807270268,134.54727807270268,1.451352527784852,0.012670134175297306,"LINESTRING (-97.3662021 37.709971, -97.3660859 37.7096032, -97.3660607 37.7094999, -97.3660347 37.7092753, -97.3660257 37.7087752)",,,,,,,,C
122412025,122268806,0,13258743,residential,West 14th Street North,False,False,110.92858850131871,110.92858850131871,1.6352580957360008,0.0004190208900326196,"LINESTRING (-97.368928 37.709956, -97.370189 37.709959)",,,,,,,,C
122412025,122411172,0,13258743,residential,West 14th Street North,False,True,127.99399820016392,127.99399820016392,1.7404287532517952,0.0005854235350429734,"LINESTRING (-97.368928 37.709956, -97.367473 37.709955)",,,,,,,,C
122412025,122418905,0,13260275,residential,North Saint Clair Street,False,True,130.54542909828814,130.54542909828814,1.6066093935808468,0.00023547681148999007,"LINESTRING (-97.368928 37.709956, -97.368919 37.708782)",,,,,,,,C
122412025,122347072,0,13260275,residential,North Saint Clair Street,False,False,252.65884682530452,252.65884682530452,1.586040228083828,0.00019589172134130265,"LINESTRING (-97.368928 37.709956, -97.368939 37.711243, -97.368963 37.712228)",,,,,,,,C
122412050,122363814,0,13258752,residential,West 14th Street North,False,True,105.91490431483217,105.91490431483217,1.6966927139667018,0.00029365599902962057,"LINESTRING (-97.35174 37.7099, -97.350536 37.709904)",,,,,,,,C
122412050,122347195,0,13264675,residential,Salina Street,False,False,198.37251697336876,198.37251697336876,1.73285084134886,0.0007208844398637111,"LINESTRING (-97.35174 37.7099, -97.351745 37.711684)",,,,,,,,C
122412050,122334768,0,13258752,residential,West 14th Street North,False,False,105.56262906627302,105.56262906627302,1.7938350883569514,0.00031726178673296626,"LINESTRING (-97.35174 37.7099, -97.3520318 37.7098993, -97.35294 37.709897)",,,,,,,,C
122412050,122449578,0,13264675,residential,Salina Street,False,True,213.1230516459401,213.1230516459401,1.6491142009116202,0.0011762945595559498,"LINESTRING (-97.35174 37.7099, -97.3517226 37.7081445, -97.351721 37.7079834)",,,,,,,,C
122412053,122255915,0,13258752,residential,West 14th Street North,False,False,99.84571327718193,99.84571327718193,1.8529620956695234,0.0037762723337989123,"LINESTRING (-97.354032 37.709893, -97.355167 37.709888)",,,,,,,,C
122412053,122334768,0,13258752,residential,West 14th Street North,False,True,96.06254680974368,96.06254680974368,1.6593743713706535,0.007093938687416517,"LINESTRING (-97.354032 37.709893, -97.35294 37.709897)",,,,,,,,C
122412053,122347196,0,13259567,residential,Hood Street,False,False,198.04002662468193,198.04002662468193,1.5649809676771669,0.003616261409766695,"LINESTRING (-97.354032 37.709893, -97.354041 37.711674)",,,,,,,,C
122412056,122241500,0,13258752,residential,West 14th Street North,False,False,104.11208214228114,104.11208214228114,1.7464164057924967,0.00285673611126243,"LINESTRING (-97.356548 37.710722, -97.357485 37.711294)",,,,,,,,C
122412056,122255915,0,13258752,residential,West 14th Street North,False,True,152.83451665010062,152.83451665010062,1.8694168094078087,0.0025060630557801134,"LINESTRING (-97.356548 37.710722, -97.355167 37.709888)",,,,,,,,C
122412056,122347201,0,13277037,residential,North Woodrow Avenue,False,False,155.25270861935766,155.25270861935766,1.7848513225674778,0.000400136259869943,"LINESTRING (-97.356548 37.710722, -97.355453 37.711817)",,,,,,,,C
122412056,122493311,0,13277037,residential,North Woodrow Avenue,False,True,154.7191424298587,154.7191424298587,1.725591248222987,0.00045359428986890436,"LINESTRING (-97.356548 37.710722, -97.357638 37.70963)",,,,,,,,C
122412102,122130567,0,13258759,residential,West 14th Street North,False,False,161.96062440358654,161.9606244035865,1.8664675025755564,0.00029242123474975323,"LINESTRING (-97.340132 37.70985, -97.3402565 37.7098498, -97.340663 37.709849, -97.3418631 37.7098362, -97.341973 37.709835)",,,,,,,,C
122412102,122405701,0,13258759,residential,West 14th Street North,False,True,131.16174896442686,131.16174896442686,1.7654025672175515,0.0018549064811324387,"LINESTRING (-97.340132 37.70985, -97.3400684 37.7098502, -97.3387854 37.7098536, -97.338641 37.709854)",,,,,,,,C
122412102,122347185,0,13267921,residential,North Fairview Avenue,False,False,202.0427913572828,202.0427913572828,1.7673225911119208,0.000989554620524252,"LINESTRING (-97.340132 37.70985, -97.340132 37.7099214, -97.340132 37.710721, -97.3401375 37.7115904, -97.340138 37.711667)",,,,,,,,C
122412102,122462070,0,13267921,residential,North Fairview Avenue,False,True,201.81909695928283,201.81909695928283,1.8920406847130948,0.0011468781164179344,"LINESTRING (-97.340132 37.70985, -97.340133 37.7081101, -97.340133 37.708035)",,,,,,,,C
122412385,122307337,0,13265241,unclassified,East Lewis Street,False,False,115.81334344617252,115.81334344617252,1.6464313321889958,0.0005824455741327053,"LINESTRING (-97.338136 37.681091, -97.3374926 37.6810939, -97.3371023 37.6810957, -97.33682 37.681097)",,,,,,,,unclassified
122412385,10211371898,0,398937001,unclassified,South Main Street,False,False,99.60656894126745,99.60656894126745,1.5535077104614208,0.014741778104142924,"LINESTRING (-97.338136 37.681091, -97.3381333 37.6807434, -97.3381218 37.6801953)",4,,,,,,,unclassified
122412385,122359684,0,398937001,unclassified,South Main Street,False,True,145.21156660102497,145.21156660102497,1.6337214310013775,0.022136490843496535,"LINESTRING (-97.338136 37.681091, -97.3381429 37.6815012, -97.3381563 37.6822867, -97.3381581 37.6823968)",4,,,,,,,unclassified
122412452,122359974,0,13278172,residential,West 10th Street North,False,False,55.337625143144436,55.337625143144436,1.635505147387682,0.0004060195484975461,"LINESTRING (-97.340123 37.702545, -97.340752 37.702545)",,,,,,,,C
122412452,122498552,0,13271921,residential,State Street,False,False,206.38363005688245,206.38363005688245,1.6552448632517072,0.00037006611799552725,"LINESTRING (-97.340123 37.702545, -97.340114 37.703671, -97.340122 37.704401)",,,,,,,,C
122412452,122552295,0,13278172,residential,West 10th Street North,False,True,63.731654213847435,63.731654213847435,1.5626294101925955,0.002008235151414786,"LINESTRING (-97.340123 37.702545, -97.339918 37.702545, -97.3398356 37.7025503, -97.339675 37.702545, -97.33958 37.702545, -97.339399 37.702545)",,,,,,,,C
122415356,122385186,0,13269810,secondary,West 21st Street North,False,False,91.20789717640459,91.20789717640459,1.3108918576697173,0.00015739612908661582,"LINESTRING (-97.338246 37.722591, -97.3386886 37.7225901, -97.3389316 37.7225897, -97.339283 37.722589)",2,,,,,,,B
122415356,122311322,0,13270517,secondary,East 21st Street North,False,False,122.95988062329252,122.95988062329252,1.4640579627083952,9.631161382965047e-05,"LINESTRING (-97.338246 37.722591, -97.3376681 37.722588, -97.3374569 37.722588, -97.337129 37.722588, -97.336848 37.722588)",,,,,,,,B
122415356,122373434,0,1328744668,residential,Park Place,False,False,206.11384730743617,206.11384730743617,1.5540741067836594,0.00021572058301211303,"LINESTRING (-97.338246 37.722591, -97.3382069 37.722515, -97.338055 37.72222, -97.3380418 37.7208454, -97.338041 37.720767)",,,,,,,,C
122415373,122348092,0,13259475,residential,Park Place,True,False,124.12497225495322,549.1954195351228,6.9720859024551105,0.007790563640840483,"LINESTRING (-97.33858 37.7146, -97.338624 37.714417, -97.3386249 37.7135643, -97.338625 37.713487)",,,,,,,,C
122415448,122379726,0,92168037,residential,South Osage Street,False,True,138.894958673985,138.894958673985,1.5195575560712136,0.0020093972825017195,"LINESTRING (-97.348966 37.668419, -97.348987 37.669668)",,,,,,,,C
122415448,122415450,0,13259489,residential,Dooley Street,False,False,113.80816273183811,113.80816273183811,1.309445692523921,0.0004759653132923827,"LINESTRING (-97.348966 37.668419, -97.3496353 37.6684164, -97.350259 37.668414)",,,,,,,,C
122415448,122321387,0,"[13251080, 92168037]",residential,"['South Osage Street', 'Figg Street']",False,False,253.1714851478127,253.1714851478127,1.4135873286119551,0.0031296190171131067,"LINESTRING (-97.348966 37.668419, -97.348948 37.667169, -97.3496211 37.6671628, -97.350245 37.667157)",,,,,,,,C
122415450,122321387,0,13265428,residential,South Handley Street,False,False,139.7776520382977,139.7776520382977,1.4714078164959785,9.478631677804967e-05,"LINESTRING (-97.350259 37.668414, -97.350245 37.667157)",,,,,,,,C
122415450,122379733,0,13265428,residential,South Handley Street,False,True,140.67634754220003,140.67634754220003,1.6136447654902795,4.466941365402341e-05,"LINESTRING (-97.350259 37.668414, -97.350282 37.669679)",,,,,,,,C
122415450,122379963,0,13259489,residential,Dooley Street,False,False,114.33491433474606,114.33491433474606,1.7696125147360033,0.0004201830211195535,"LINESTRING (-97.350259 37.668414, -97.3509202 37.668414, -97.351558 37.668414)",,,,,,,,C
122415450,122415448,0,13259489,residential,Dooley Street,False,True,113.80816273183811,113.80816273183811,1.3094456925239175,0.00036214909996578975,"LINESTRING (-97.350259 37.668414, -97.3496353 37.6684164, -97.348966 37.668419)",,,,,,,,C
122415452,122321395,0,501060405,tertiary,South Seneca Street,False,False,138.00668465001846,138.00668465001846,1.7252548608828715,0.011478296112453615,"LINESTRING (-97.352833 37.668394, -97.352811 37.667153)",,,,,,,,B
122415452,122415455,0,13259489,residential,Dooley Street,False,False,176.39718151123796,176.39718151123793,1.549058210643484,0.0017224961704149027,"LINESTRING (-97.352833 37.668394, -97.353241 37.668388, -97.3534748 37.6683867, -97.3542087 37.6683826, -97.354837 37.668379)",,,,,,,,C
122415452,122379963,0,13259489,residential,Dooley Street,False,True,112.244539788747,112.244539788747,1.8206385137897165,0.00012536489100299902,"LINESTRING (-97.352833 37.668394, -97.3522055 37.6684038, -97.351558 37.668414)",,,,,,,,C
122415452,122335105,0,501060405,tertiary,South Seneca Street,False,True,110.42686011157083,110.42686011157082,1.6456280148634463,0.012182838083907317,"LINESTRING (-97.352833 37.668394, -97.3528447 37.6690755, -97.3528467 37.6691969, -97.3528491 37.6693325, -97.35285 37.669387)",,,,,,,,B
122415455,122321398,0,13260808,residential,South Dodge Avenue,False,False,138.99786773498553,138.99786773498553,1.6803568731911387,0.0008913545436783337,"LINESTRING (-97.354837 37.668379, -97.354825 37.667129)",,,,,,,,C
122415455,122335118,0,13260808,residential,South Dodge Avenue,False,True,53.37545450282245,53.37545450282245,1.6139259734777018,0.002795070530461998,"LINESTRING (-97.354837 37.668379, -97.354842 37.668859)",,,,,,,,C
122415455,122415452,0,13259489,residential,Dooley Street,False,True,176.39718151123793,176.39718151123796,1.5490582106434845,0.0016927165613122204,"LINESTRING (-97.354837 37.668379, -97.3542087 37.6683826, -97.3534748 37.6683867, -97.353241 37.668388, -97.352833 37.668394)",,,,,,,,C
122415467,122415476,0,13259495,residential,Dooley Street,False,False,45.84708376612566,45.84708376612566,1.3017967056708852,0.00026946914578280785,"LINESTRING (-97.358187 37.668351, -97.358548 37.668359, -97.358654 37.668366, -97.358707 37.668361)",,,,,,,,C
122415476,122318482,0,13259495,residential,Dooley Street,False,False,114.47601842000631,114.47601842000631,1.4388167022232248,0.0005299317756418776,"LINESTRING (-97.358707 37.668361, -97.358957 37.668339, -97.360006 37.66833)",,,,,,,,C
122415476,122415467,0,13259495,residential,Dooley Street,False,True,45.84708376612566,45.84708376612566,1.3017967056708843,0.00026946914578280785,"LINESTRING (-97.358707 37.668361, -97.358654 37.668366, -97.358548 37.668359, -97.358187 37.668351)",,,,,,,,C
122415476,122379845,0,13270526,residential,South Fern Street,False,True,139.99690380879545,139.99690380879545,1.6446961052485014,0.0009469189362723629,"LINESTRING (-97.358707 37.668361, -97.358711 37.66869, -97.358707 37.66962)",,,,,,,,C
122415495,122379850,0,13271354,residential,South Saint Clair Street,False,True,139.77222024154833,139.77222024154833,1.7250995547632613,6.65320047269682e-05,"LINESTRING (-97.368834 37.668287, -97.368834 37.669544)",,,,,,,,C
122415495,122209503,0,13259498,residential,Dooley Street,False,False,102.19162431328967,102.19162431328967,1.67406424415371,0.00016001092403221718,"LINESTRING (-97.368834 37.668287, -97.3694037 37.6682836, -97.369995 37.66828)",,,,,,,,C
122415495,122307998,0,13259498,residential,Dooley Street,False,True,115.66584283179313,115.66584283179313,1.6867209736267836,0.00038125162970726646,"LINESTRING (-97.368834 37.668287, -97.368182 37.6682939, -97.36752 37.668301)",,,,,,,,C
122415495,122238144,0,13271354,residential,South Saint Clair Street,False,False,137.80778471701564,137.80778471701564,1.66754430320971,0.0003934540061200728,"LINESTRING (-97.368834 37.668287, -97.3688272 37.6675544, -97.3688225 37.6670477)",,,,,,,,C
122415860,122373374,0,13259569,residential,Hood Street,False,True,112.86304425270568,112.86304425270568,1.5583430643561265,0.00026946914578280785,"LINESTRING (-97.353921 37.721696, -97.35392 37.720681)",,,,,,,,C
122415927,122415929,0,13259581,residential,West Funston Street,False,False,110.22223813906182,110.22223813906182,1.7722666095580255,0.0030112995458246444,"LINESTRING (-97.339416 37.660654, -97.340668 37.660639)",,,,,,,,C
122415927,122363043,0,13259581,residential,West Funston Street,False,True,116.11383875279918,116.11383875279918,1.7723658861709173,0.0015606694165593512,"LINESTRING (-97.339416 37.660654, -97.338097 37.660665)",,,,,,,,C
122415927,122455186,0,13265207,residential,South Water Street,False,True,200.9314444532623,200.9314444532623,1.77019961359557,0.0040433445842149186,"LINESTRING (-97.339416 37.660654, -97.339406 37.662461)",,,,,,,,C
122415927,122455193,0,13265207,residential,South Water Street,False,False,198.373678530927,198.373678530927,1.7722397312130966,0.003251860680819971,"LINESTRING (-97.339416 37.660654, -97.33942 37.660036, -97.339415 37.65887)",,,,,,,,C
122415929,122415927,0,13259581,residential,West Funston Street,False,True,110.22223813906182,110.22223813906182,1.7722666095580257,0.002903366621125655,"LINESTRING (-97.340668 37.660639, -97.339416 37.660654)",,,,,,,,C
122415929,122473007,0,13272711,residential,South Wichita Street,False,False,198.70631655969498,198.70631655969498,1.7722895243117427,2.4259486439746047e-05,"LINESTRING (-97.340668 37.660639, -97.340662 37.658852)",,,,,,,,C
122415929,122265340,0,13259581,residential,West Funston Street,False,False,112.24359764424855,112.24359764424855,1.7723151339729735,0.0029022044900387208,"LINESTRING (-97.340668 37.660639, -97.3413169 37.660632, -97.341943 37.660626)",,,,,,,,C
122415929,122508961,0,13272711,residential,South Wichita Street,False,True,201.37671288170588,201.37671288170588,1.772098521072781,2.4404752825612788e-05,"LINESTRING (-97.340668 37.660639, -97.340676 37.662096, -97.340673 37.66245)",,,,,,,,C
122415932,122500218,0,13271374,residential,South Palisade Street,False,True,204.4882326232552,204.4882326232552,1.7793171647936223,0.00031166903087709666,"LINESTRING (-97.343235 37.660608, -97.34323 37.662447)",,,,,,,,C
122415932,122186704,0,13259581,residential,West Funston Street,False,False,109.82264640681672,109.82264640681673,1.7670933159310105,0.0009914430835405196,"LINESTRING (-97.343235 37.660608, -97.343328 37.660591, -97.3438701 37.6605839, -97.34448 37.660576)",,,,,,,,C
122415932,122265340,0,13259581,residential,West Funston Street,False,True,113.92307170978609,113.9230717097861,1.772257487932182,0.0011156458434565847,"LINESTRING (-97.343235 37.660608, -97.343163 37.660622, -97.3426142 37.6606213, -97.3425396 37.6606212, -97.342397 37.660621, -97.341943 37.660626)",,,,,,,,C
122415932,122473015,0,13271374,residential,South Palisade Street,False,False,199.48703887803947,199.48703887803947,1.7724861371168912,0.0002142679191534456,"LINESTRING (-97.343235 37.660608, -97.343245 37.659448, -97.343246 37.658814)",,,,,,,,C
122415937,122352883,0,13259581,residential,West Funston Street,False,False,106.51267285396504,106.51267285396504,1.6326231969047473,3.740609436068627e-05,"LINESTRING (-97.345725 37.66056, -97.346365 37.6605595, -97.346935 37.660559)",,,,,,,,C
122415937,122186704,0,13259581,residential,West Funston Street,False,True,109.60798551462169,109.60798551462169,1.729393947228948,0.0001731575319531574,"LINESTRING (-97.345725 37.66056, -97.3451266 37.6605677, -97.34448 37.660576)",,,,,,,,C
122415937,122473018,0,13277514,residential,South Exchange Street,False,False,196.1859096860162,196.1859096860162,1.823705056688901,0.0008606307030675176,"LINESTRING (-97.345725 37.66056, -97.345734 37.660482, -97.345725 37.658796)",,,,,,,,C
122415937,122546284,0,13277514,residential,South Exchange Street,False,True,208.52937107751464,208.52937107751464,1.5427886529402488,0.0008738499441813913,"LINESTRING (-97.345725 37.66056, -97.345716 37.660633, -97.345717 37.662435)",,,,,,,,C
122416781,122197194,0,880031590,secondary,East 13th Street North,False,False,106.25056869236347,106.25056869236347,1.6000775316898252,0.001100828672098177,"LINESTRING (-97.292085 37.708285, -97.2932928 37.708285)",4,,,,,,,B
