u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,Cost of returning,Edge Betweenness,width,bridge,junction,tunnel,access,ref
352968987,9422736429,0,31542882,,Place Marcel Cerdan,residential,30,True,False,25.779000000000003,"LINESTRING (2.2924175 48.8510325, 2.2922392 48.8509481, 2.2922083 48.8509335, 2.2921315 48.8508971)",5.683178061808668,0.000682833309591831,,,,,,
353160292,34837156,0,27618746,,Rue de Saint-Marceaux,residential,30,True,False,42.346,"LINESTRING (2.3019006 48.8899349, 2.3018767 48.8895544)",10.335854531792256,0.0009407651464184114,,,,,,
353167649,34909027,0,28225372,,Rue d'Anjou,residential,30,True,False,133.43499999999997,"LINESTRING (2.3223518 48.8732288, 2.3223313 48.8731697, 2.3220187 48.8722396, 2.3220055 48.8722174, 2.3219689 48.8721954, 2.3218911 48.8721733, 2.3217869 48.8721437)",4.914057267390107,0.0005635631004333073,,,,,,
353192566,268146884,0,83547405,,Rue Curnonsky,residential,30,False,True,42.226,"LINESTRING (2.2956888 48.8900897, 2.2959484 48.8902241, 2.2961426 48.8903246)",1.6161619988110363,0.0003404752187410442,,,,,,
353192566,268146778,0,331453175,,Rue Jules Guesde,residential,30,False,True,117.499,"LINESTRING (2.2956888 48.8900897, 2.2956322 48.8901448, 2.2956134 48.8901629, 2.2952651 48.8905009, 2.294865 48.890889, 2.2947873 48.8909645)",1.3527004556703213,2.120936399480189e-06,,,,,,
353192566,268146803,0,"[983626504, 29065205]",,"['Rue Curnonsky', 'Rue Maurice Ravel']",residential,"['50', '30']",True,False,213.01300000000003,"LINESTRING (2.2956888 48.8900897, 2.2955934 48.8900387, 2.2948112 48.8896311, 2.2947948 48.8896245, 2.2947783 48.8896197, 2.2947529 48.8896146, 2.2947244 48.8896115, 2.2947009 48.8896111, 2.2946734 48.8896117, 2.2946516 48.8896131, 2.2946248 48.889617, 2.294605 48.8896219, 2.2945852 48.8896274, 2.2945644 48.8896347, 2.294546 48.8896437, 2.2945275 48.8896552, 2.2945087 48.8896707, 2.2943705 48.8897883, 2.2941728 48.8899632, 2.2937168 48.8903784, 2.2937091 48.8903854, 2.2936456 48.8904405)",2.726080522543816,3.744102011327272e-06,,,,,,
353192571,268127165,0,4018033,,Rue Jacques Ibert,residential,30,True,False,82.5,"LINESTRING (2.2896777 48.888495, 2.2897627 48.888537, 2.2904882 48.8888932, 2.2905815 48.8889392)",5.951403581889583,0.0009163527356162313,,,,,,
353192572,353192571,0,4018033,,Rue Jacques Ibert,residential,30,True,False,77.104,"LINESTRING (2.2888612 48.8880674, 2.2888649 48.8880857, 2.2888734 48.8880982, 2.2888875 48.8881065, 2.2889407 48.8881302, 2.2896777 48.888495)",20.836329200704366,0.0006181663916158431,,,,,,
353206666,148944193,0,307734133,,Rue de la Bidassoa,residential,30,True,False,19.024,"LINESTRING (2.3906668 48.8678322, 2.3905632 48.8678241, 2.390409 48.8678096)",10.29193387318321,0.0012639265986330867,,,,,,
353206807,353206666,0,31566299,,Rue Juillet,residential,30,True,False,181.168,"LINESTRING (2.3923783 48.866974, 2.3923189 48.8670732, 2.3920763 48.867459, 2.3918459 48.8676675, 2.3917149 48.8677794, 2.391685 48.8677963, 2.3916505 48.8678096, 2.3916014 48.8678248, 2.3915368 48.8678378, 2.391485 48.8678438, 2.3908219 48.8678464, 2.3907539 48.8678401, 2.3906668 48.8678322)",10.419845583382928,0.0,,,,,,
353206807,353206666,1,307734133,,Rue de la Bidassoa,residential,30,True,False,157.43099999999998,"LINESTRING (2.3923783 48.866974, 2.3919665 48.8671739, 2.3914931 48.8674037, 2.3908051 48.8677606, 2.3906668 48.8678322)",,0.0012639265986330867,,,,,,
353705100,277762531,0,25490894,,Rue Legrand,residential,30,True,False,103.292,"LINESTRING (2.3038997 48.8242512, 2.3026642 48.8239122, 2.3025967 48.8238949)",6.7500750603511435,0.0003902739397125127,,,,,,
353705102,175492885,0,16108782,,Boulevard Adolphe Pinard,tertiary,30,True,False,23.566,"LINESTRING (2.3018429 48.8250635, 2.30203 48.8250223, 2.3021482 48.8249963)",8.855663019456044,0.0025673502271544527,,,,,,
353705102,132773127,0,163782416,,Avenue Pierre Larousse,tertiary_link,,True,False,32.006,"LINESTRING (2.3018429 48.8250635, 2.301945 48.8249528, 2.302075 48.8248196)",10.233426121682555,0.0005615503750746169,,,,,,D 61E
354164160,6475356205,0,767812995,2,Avenue Daumesnil,secondary,30,True,False,101.275,"LINESTRING (2.3719795 48.8488977, 2.3714888 48.8491402, 2.3714258 48.849174, 2.3713328 48.8492334, 2.3712139 48.8493102, 2.3711485 48.8493551, 2.3711339 48.8493654, 2.3710888 48.8493981, 2.3709437 48.8494979)",14.191170648113756,0.007937193273099606,,,,,,
354164160,248494025,0,"[946580433, 946580434, 767812994]",,Rue Moreau,residential,30,True,False,205.01000000000002,"LINESTRING (2.3719795 48.8488977, 2.3720078 48.8489447, 2.3720625 48.8490196, 2.3720833 48.8490488, 2.3721475 48.8491373, 2.3723431 48.8494072, 2.3723918 48.8494743, 2.3726164 48.8497835, 2.3729902 48.8502955, 2.3731433 48.8505051, 2.3731817 48.8505629)",6.695575814326711,0.000131887616514615,,,,,,
355325465,1714196619,0,192908134,,Rue de Bercy,tertiary,30,True,False,9.333,"LINESTRING (2.3712612 48.8454987, 2.3712058 48.8455743)",23.654193185969945,0.0005038738903336505,,,,,,
355325465,306092060,0,"[159320944, 689085883, 686711132]",2,Boulevard Diderot,secondary,50,True,False,102.90799999999999,"LINESTRING (2.3712612 48.8454987, 2.3714786 48.8455256, 2.3719578 48.8455866, 2.37199 48.8455905, 2.3720493 48.8455977, 2.372301 48.8456312, 2.3723238 48.8456343, 2.3723803 48.8456418, 2.3724964 48.8456559, 2.3726421 48.8456737)",16.9814555368758,0.006885252103373748,,,,,,
356385445,361735,0,4018414,2,Rue Albert Bayet,unclassified,30,False,True,10.619,"LINESTRING (2.3581083 48.8314825, 2.3581355 48.8314432, 2.3581678 48.8313954)",1.578736356930034,3.774401102748417e-05,,,,,,
356385445,361737,0,197464174,2,Rue Albert Bayet,unclassified,30,True,False,27.442999999999998,"LINESTRING (2.3581083 48.8314825, 2.3580633 48.8315481, 2.3580507 48.8315634, 2.3579957 48.8316359, 2.3579381 48.8317022)",20.344502044469227,0.002452538312876469,,,,,,
360762097,8595850882,0,926287242,2,Boulevard Poniatowski,primary,50,True,False,8.643,"LINESTRING (2.3977294 48.8318489, 2.3976349 48.8318023)",4.619579479151022,0.0009061159711575157,,,,,,
360762097,8595850884,0,"[1076829000, 1164280570, 71055776]",2,Rue de Charenton,secondary,30,True,False,30.273,"LINESTRING (2.3977294 48.8318489, 2.3976233 48.8319114, 2.3975951 48.8319261, 2.3975639 48.8319467, 2.3975412 48.8319602, 2.3974231 48.8320003, 2.3973986 48.8320086)",6.017311470020401,6.795653361599789e-05,,,,,,
360762687,360762097,0,23782859,2,Rue de Charenton,primary,30,True,False,21.345,"LINESTRING (2.3979421 48.8317176, 2.3978621 48.8317683, 2.3978223 48.8317919, 2.3977294 48.8318489)",4.315750922246318,0.0009740725047735137,,,,,,
364627449,367504,0,"[1144849651, 4039477]",,"['Place du Québec', 'Place Jean-Paul Sartre et Simone de Beauvoir']",secondary,30,True,False,34.17,"LINESTRING (2.3329811 48.8536218, 2.3332328 48.8536885, 2.3333421 48.8537953)",8.480584454324031,0.0012846165496320976,,,,,,
364627449,24958714,0,62289714,3,Rue de Rennes,secondary,30,False,False,55.858000000000004,"LINESTRING (2.3329811 48.8536218, 2.3328743 48.8535037, 2.3326156 48.8532177, 2.3325907 48.8531901)",1.7159986989436402,0.0012627579193925569,,,,,,
365796646,247352896,0,"[876590715, 876590716, 25466981]","['2', '3']",Quai de la Rapée,primary,30,True,False,87.46999999999998,"LINESTRING (2.3676362 48.8458393, 2.3675669 48.8458941, 2.3675044 48.845941, 2.3674681 48.8459682, 2.3669883 48.8463295, 2.3669674 48.8463443, 2.3669313 48.84637, 2.3668468 48.8464299)",14.508127752635716,0.017558907818174114,,,,,,
365796646,432808260,0,"[876590712, 876590714, 876590717]",1,"['Avenue Ledru-Rollin', ""Pont d'Austerlitz""]",secondary,30,True,False,34.384,"LINESTRING (2.3676362 48.8458393, 2.3675703 48.8457939, 2.367526 48.845768, 2.367438 48.8457204, 2.3672669 48.8456506)",20.90498559964917,0.02822349544775629,,,,,,
365929702,365929717,0,1316217017,,Rue Olivier Messiaen,residential,30,False,True,46.57599999999999,"LINESTRING (2.3787214 48.830115, 2.378683 48.8301494, 2.3786452 48.8301811, 2.3784018 48.8303717, 2.37837 48.8303967, 2.3783167 48.8304381)",1.6973014813618914,0.0011631604774496199,,,,,,
365929702,7304714,0,1316217018,,Rue Olivier Messiaen,residential,30,False,False,67.337,"LINESTRING (2.3787214 48.830115, 2.3787652 48.8300701, 2.3791657 48.8296513, 2.3792112 48.8296024)",1.691737703177749,0.00022077216541936128,,,,,,
365929710,365929702,0,4039623,,Rue René Goscinny,residential,30,True,False,90.87499999999999,"LINESTRING (2.3776703 48.8296801, 2.3777976 48.8297325, 2.3786352 48.8300786, 2.3787214 48.830115)",5.098852825254452,2.14257860763815e-06,,,,,,
365929710,365929718,0,"[550946703, 85145847]",2,Avenue de France,tertiary,30,True,False,44.565,"LINESTRING (2.3776703 48.8296801, 2.377467 48.8299005, 2.3774157 48.8299529, 2.3773512 48.8300214)",10.693015346796866,0.0034987659396486246,,,,,,
365929717,365929718,0,32538474,,Rue Primo Levi,residential,30,True,False,84.511,"LINESTRING (2.3783167 48.8304381, 2.3782381 48.8304023, 2.3774691 48.8300735, 2.3773512 48.8300214)",5.386150156010998,0.00014519757453176107,,,,,,
365929717,4508711207,0,56066386,,Rue Olivier Messiaen,residential,30,False,True,81.74900000000001,"LINESTRING (2.3783167 48.8304381, 2.3782795 48.8304673, 2.3780212 48.830667, 2.3777323 48.8309009, 2.3777046 48.8309228, 2.3776039 48.831004)",1.772538494148641,0.0013041811058068945,,,,,,
365929717,365929702,0,1316217017,,Rue Olivier Messiaen,residential,30,False,False,46.576,"LINESTRING (2.3783167 48.8304381, 2.37837 48.8303967, 2.3784018 48.8303717, 2.3786452 48.8301811, 2.378683 48.8301494, 2.3787214 48.830115)",1.6973014813618919,0.00029180189259378963,,,,,,
365929718,4508711209,0,132318108,2,Avenue de France,tertiary,30,True,False,68.467,"LINESTRING (2.3773512 48.8300214, 2.3771078 48.8302764, 2.3769527 48.8304394, 2.3769265 48.830467, 2.3769149 48.8304789, 2.3768511 48.8305417)",4.924000862152994,0.003643963514180386,,,,,,
365930069,15435272,0,4039314,,Rue Elsa Morante,residential,30,False,False,48.56099999999999,"LINESTRING (2.3817752 48.8290057, 2.3818275 48.8289483, 2.3820596 48.8286866, 2.3821095 48.8286285)",1.6326826890620878,0.0001273860372177591,,,,,,
365930069,15435271,0,"[56066385, 898062705]",,Rue Françoise Dolto,residential,30,True,False,116.577,"LINESTRING (2.3817752 48.8290057, 2.3821839 48.829175, 2.3829544 48.8294945, 2.3830113 48.8295181, 2.3831228 48.8295644)",4.614231984790441,0.0007694021422236754,,,,,,
367393914,4348836979,0,32665102,1,Rue Desnouettes,residential,30,True,False,7.4559999999999995,"LINESTRING (2.2934371 48.8361116, 2.2934548 48.8361419, 2.2934652 48.8361758)",24.90915059918395,7.077002067653283e-06,,,,,,
367393914,501556367,0,84686446,1,Rue Desnouettes,residential,30,True,False,25.653,"LINESTRING (2.2934371 48.8361116, 2.2935472 48.8360706, 2.2936306 48.8360127, 2.2937013 48.8359636)",28.144890535613815,0.0006827683829673571,,,,,,
367823710,125383645,0,242311745,2,Boulevard Lefebvre,primary,50,True,False,252.083,"LINESTRING (2.2918535 48.8311874, 2.2889752 48.8324322)",10.167937911563289,0.002769726515639547,,,,,,
367823710,677773445,0,"[24282741, 685572310]",1,Rue Lefebvre,residential,30,True,False,28.634000000000004,"LINESTRING (2.2918535 48.8311874, 2.2919029 48.8312382, 2.2919289 48.8312648, 2.2919362 48.8312723, 2.2920439 48.8313829, 2.2920646 48.8314042)",4.6345151583936985,0.00020454050930089043,,,,,,
367824737,148740553,0,15082065,,Rue de Vichy,residential,30,False,False,10.754000000000001,"LINESTRING (2.2948469 48.8340634, 2.2948065 48.8340226, 2.2947666 48.8339824)",1.5038258343393736,0.00014710208884966165,,,,,,
367829356,597720280,0,32686745,3,Rue Gaston Boissier,secondary,30,True,False,10.834,"LINESTRING (2.295408 48.8296066, 2.2955534 48.8296248)",4.89895938121853,0.004868068449802824,,,,,,
367829356,125385546,0,"[13621625, 798915047]",,Rue Gaston Boissier,secondary,30,False,True,119.12899999999999,"LINESTRING (2.295408 48.8296066, 2.2953772 48.8295919, 2.2953632 48.8295853, 2.2945182 48.8291398, 2.2944072 48.8290803, 2.2941427 48.828933)",1.6519552697857196,0.0018072975188550163,,,,,,
367829434,6388698637,0,32686751,,Boulevard Lefebvre,unclassified,30,True,False,10.489,"LINESTRING (2.2957325 48.8297236, 2.2957715 48.8297846, 2.2957886 48.8298104)",6.7151200422162685,0.005417131270770297,,,,,,
367829434,141600619,0,242311857,2,Boulevard Lefebvre,primary,50,True,False,108.803,"LINESTRING (2.2957325 48.8297236, 2.2959924 48.8296557, 2.2964224 48.8295559, 2.2967313 48.8294842, 2.297146 48.8294284)",12.006685771642873,0.0021082540654996235,,,,,,
367905529,367905531,0,32694498,,Impasse Franchemont,residential,30,False,False,64.58800000000001,"LINESTRING (2.3838995 48.8534563, 2.3831434 48.8533342, 2.3830437 48.8533142)",1.2947035213135771,0.00014710208884966165,,,,,,
367905531,25009196,0,8059193,,Rue Jean Macé,residential,30,True,False,154.417,"LINESTRING (2.3830437 48.8533142, 2.3847424 48.852709, 2.3848998 48.8526532)",9.255220327160108,0.0004613685935114149,7,,,,,
367905531,367905529,0,32694498,,Impasse Franchemont,residential,30,False,True,64.58800000000001,"LINESTRING (2.3830437 48.8533142, 2.3831434 48.8533342, 2.3838995 48.8534563)",1.2947035213135765,0.00014710208884966165,,,,,,
367905531,206155203,0,674649658,,Rue Jean Macé,residential,30,False,True,23.18,"LINESTRING (2.3830437 48.8533142, 2.3829496 48.8533472, 2.3828535 48.8533481, 2.3827424 48.8533311)",1.4071809025422792,0.0002890966165740445,,,,,,
367906705,2832108170,0,278921031,,Cité de l'Ameublement,residential,30,False,True,107.391,"LINESTRING (2.3856305 48.8504555, 2.3856323 48.8505022, 2.3856669 48.851421)",1.2691090107145682,0.00014710208884966165,,,,,,
367906705,25008881,0,670941682,,Rue de Montreuil,unclassified,30,True,False,86.941,"LINESTRING (2.3856305 48.8504555, 2.3855595 48.8504558, 2.3848413 48.8504534, 2.3846165 48.8504516, 2.3844442 48.8504684)",9.367859341361592,0.0007022247281013641,,,,,,
367916799,6092407611,0,32695817,,Rue de la Roquette,residential,30,True,False,21.246,"LINESTRING (2.3793394 48.8573175, 2.3794414 48.857255, 2.3795528 48.8571879)",9.67572039963385,0.00012444269690827637,,,,,,
367916799,153512631,0,1239610199,1,Rue de la Roquette,residential,30,True,False,30.058,"LINESTRING (2.3793394 48.8573175, 2.3795043 48.857377, 2.3796975 48.85745)",11.060318373302803,0.009989091028555898,3,,,,,
367917176,199183487,0,156382090,2,Rue de la Roquette,tertiary,30,False,True,79.73700000000001,"LINESTRING (2.3805281 48.8578139, 2.3806628 48.8577924, 2.3806961 48.8577984, 2.3807489 48.8578081, 2.3808345 48.8578238, 2.3809714 48.8578477, 2.3811084 48.8578759, 2.3811677 48.8578893, 2.3814974 48.8579722, 2.3815647 48.8579895)",1.5164373295132831,0.00856680839283101,,,,,,
367917176,691304751,0,1068271779,4,Place Léon Blum,secondary,30,True,False,24.788,"LINESTRING (2.3805281 48.8578139, 2.3805211 48.8578382, 2.3805085 48.8578616, 2.3804907 48.8578834, 2.3804681 48.8579032, 2.3804411 48.8579205, 2.3804105 48.8579349, 2.3803769 48.8579461, 2.3803412 48.8579538, 2.380304 48.8579579)",5.997254748378583,0.02331859195966862,,,circular,,,
367917324,430789,0,24660608,2,Boulevard Voltaire,secondary,30,False,False,144.207,"LINESTRING (2.3800467 48.8578463, 2.3799522 48.8579011, 2.3799198 48.857919, 2.3794433 48.8582049, 2.3791916 48.8583556, 2.3786976 48.8586502, 2.378584 48.8587156)",1.7102954994198363,0.013793769580517303,,,,,,
367917324,367918343,0,1068271778,4,Place Léon Blum,secondary,30,True,False,20.591,"LINESTRING (2.3800467 48.8578463, 2.3800374 48.8578206, 2.3800345 48.8577942, 2.3800381 48.8577679, 2.3800481 48.8577422, 2.3800643 48.857718, 2.3800863 48.8576959, 2.3801134 48.8576763)",5.964502534067211,0.02605869029233992,,,circular,,,
367918343,153512631,0,4039995,5,Rue de la Roquette,secondary,30,False,True,40.86,"LINESTRING (2.3801134 48.8576763, 2.3800068 48.8576353, 2.3799703 48.8576212, 2.3797535 48.8575326, 2.3796975 48.85745)",1.7784185977632199,0.014677529150647645,,,,,,
367918343,621326844,0,1068271780,4,Place Léon Blum,secondary,30,True,False,27.758000000000003,"LINESTRING (2.3801134 48.8576763, 2.3801569 48.8576551, 2.3802064 48.8576405, 2.3802595 48.8576334, 2.3803137 48.857634, 2.3803664 48.8576424, 2.380415 48.8576582, 2.3804573 48.8576805)",5.982880493594197,0.0299372553429526,,,circular,,,
368542144,368542291,0,32749238,,Rue du Docteur Paul Brousse,residential,30,True,False,28.918999999999997,"LINESTRING (2.3181194 48.8948932, 2.3183822 48.8950002, 2.3184623 48.8950216)",20.063551650213864,0.00040161445678728433,,,,,,
368542144,2580430969,0,"[1211926992, 1211926993, 1219997630]",1,Rue de la Jonquière,residential,30,True,False,24.316000000000003,"LINESTRING (2.3181194 48.8948932, 2.3181487 48.8948881, 2.3183385 48.8948552, 2.3184387 48.8948324)",21.442139873312914,0.0005174002704323763,,,,,,
368542291,268238825,0,"[24015066, 1215465254]",,Rue du Docteur Paul Brousse,residential,30,True,False,22.782,"LINESTRING (2.3184623 48.8950216, 2.3184608 48.8950482, 2.318459 48.8950787, 2.3184717 48.8952262)",10.937858693419305,0.0029596368922256556,,,,,,
368557018,260426844,0,844625785,,Avenue de Clichy,secondary,30,True,False,17.425,"LINESTRING (2.3158385 48.8930831, 2.3160172 48.8929794)",10.386339181202194,0.004663960784665093,,,,,,
368557018,368557298,0,32749607,,Avenue de Clichy,residential,30,True,False,57.312000000000005,"LINESTRING (2.3158385 48.8930831, 2.3158383 48.893018, 2.3158381 48.8929648, 2.3161536 48.8927828, 2.3162337 48.8927882, 2.3163369 48.8927952)",9.211552248497663,0.0,,,,,,
368557298,260426074,0,978957601,,Avenue de Clichy,secondary,30,False,False,22.549,"LINESTRING (2.3163369 48.8927952, 2.3164873 48.8927113, 2.3165713 48.8926634)",1.6051717284060942,0.004624983167772605,,,,,,
368731455,368731804,0,32754176,,Impasse Naboulet,residential,30,False,False,37.887,"LINESTRING (2.3209252 48.8941248, 2.3209565 48.8941616, 2.3211784 48.8944221)",1.2651054472213397,0.00014710208884966165,3,,,,,
368731455,178765864,0,378989499,,Rue de la Jonquière,residential,30,True,False,25.531,"LINESTRING (2.3209252 48.8941248, 2.3206979 48.8941994, 2.3206152 48.8942304)",10.496854436376989,0.0037437340937885866,,,,,,
368731804,368731455,0,32754176,,Impasse Naboulet,residential,30,False,True,37.887,"LINESTRING (2.3211784 48.8944221, 2.3209565 48.8941616, 2.3209252 48.8941248)",1.2651054472213374,0.00014710208884966165,3,,,,,
368732449,178766323,0,17047051,,Rue Baron,residential,30,True,False,65.93299999999999,"LINESTRING (2.3225346 48.8942699, 2.3224931 48.8942109, 2.3221715 48.8937982, 2.3221404 48.8937373)",11.18566445656129,0.000601025762754738,,,,,,
368732449,368732490,0,32754211,,Rue Roberval,residential,30,False,False,53.59100000000001,"LINESTRING (2.3225346 48.8942699, 2.3224588 48.8942971, 2.322018 48.8944503, 2.3218877 48.8944966)",1.315597477644757,5.562047496596005e-06,,,,,,
368732490,178767081,0,17244178,,Rue des Épinettes,residential,30,True,False,67.725,"LINESTRING (2.3218877 48.8944966, 2.3217727 48.8943647, 2.3214737 48.894007, 2.3214401 48.8939634)",10.791404666078796,6.386615627414323e-05,3.5,,,,,
368732490,368732449,0,32754211,,Rue Roberval,residential,30,False,True,53.59100000000001,"LINESTRING (2.3218877 48.8944966, 2.322018 48.8944503, 2.3224588 48.8942971, 2.3225346 48.8942699)",1.3155974776447583,0.00019307013897717105,,,,,,
368737337,260425790,0,24015007,,Rue Maria Deraismes,residential,30,True,False,67.209,"LINESTRING (2.3270542 48.8941541, 2.32686 48.8939416, 2.3266484 48.8936967, 2.3265824 48.8936357)",22.733405877918724,0.00042786645528289114,4.9,,,,,
368737337,368739240,0,32754329,,Rue Petiet,residential,30,True,False,21.195,"LINESTRING (2.3270542 48.8941541, 2.3271269 48.8941426, 2.3273371 48.8941124)",6.2700562721547675,0.00042301860065550786,,,,,,
368737744,178880787,0,378989503,2,Avenue de Saint-Ouen,primary,30,True,False,103.96400000000001,"LINESTRING (2.3277839 48.894045, 2.3277919 48.8940833, 2.3280577 48.8948566, 2.3280915 48.8949577)",6.040118122379516,0.002834112084909481,,,,,,
368739240,368737744,0,32754329,,Rue Petiet,residential,30,True,False,33.513,"LINESTRING (2.3273371 48.8941124, 2.3276828 48.8940602, 2.3277839 48.894045)",6.259901557265543,0.00042301860065550786,,,,,,
368739240,368739485,0,32754374,,Impasse Saint-Ouen,residential,30,False,False,42.207,"LINESTRING (2.3273371 48.8941124, 2.3273072 48.894078, 2.3270686 48.8937764)",1.256533992109838,0.00014710208884966165,,,,,,
368739485,368739240,0,32754374,,Impasse Saint-Ouen,residential,30,False,True,42.207,"LINESTRING (2.3270686 48.8937764, 2.3273072 48.894078, 2.3273371 48.8941124)",1.2565339921098386,0.00014710208884966165,,,,,,
368750964,368750967,0,32754609,,Villa Lantiez,residential,30,False,False,28.056,"LINESTRING (2.3244133 48.8951891, 2.3241442 48.8952831, 2.3240744 48.8953075)",1.2649510630309426,0.00014710208884966165,,,,,,
368750967,178766168,0,17047040,1,Rue Lantiez,residential,30,True,False,67.241,"LINESTRING (2.3240744 48.8953075, 2.3242359 48.8955086, 2.3244423 48.8957713, 2.3245038 48.8958422)",11.30147485371289,0.0008254121769364788,,,,,,
368750967,368750964,0,32754609,,Villa Lantiez,residential,30,False,True,28.056,"LINESTRING (2.3240744 48.8953075, 2.3241442 48.8952831, 2.3244133 48.8951891)",1.2649510630309422,0.00014710208884966165,,,,,,
368776551,178882042,0,24014944,,Rue Jacques Kellner,residential,30,True,False,119.83700000000002,"LINESTRING (2.3283661 48.8957677, 2.3282199 48.895774, 2.3274508 48.8957892, 2.3268996 48.8958281, 2.3267322 48.8958431)",4.628234194210985,0.0003498030104571254,,,,,,
369326446,94175315,0,542064421,4,Rue Saint-Lazare,secondary,30,True,False,45.797000000000004,"LINESTRING (2.3318586 48.876253, 2.3320047 48.8762821, 2.3323267 48.8763422, 2.3324618 48.8763633)",4.752746957070993,0.010747174295912959,,,,,,
369326446,94173692,0,542064424,2,Rue de la Chaussée-d'Antin,secondary,30,True,False,114.809,"LINESTRING (2.3318586 48.876253, 2.3318891 48.8761833, 2.3319272 48.8760961, 2.3322671 48.875322, 2.3322934 48.8752609)",5.372183261159124,0.006518957730300256,,,,,,
369331056,369331058,0,298362207,,Place Blanche,primary,30,True,False,14.495999999999999,"LINESTRING (2.3322596 48.8837242, 2.3323295 48.8837117, 2.3324446 48.8836783)",5.041147622192276,0.017833049668911007,,,,,,
369331058,94208275,0,32786059,1,Rue Blanche,tertiary,30,True,False,100.91000000000001,"LINESTRING (2.3324446 48.8836783, 2.3323777 48.8835374, 2.3321649 48.8830159, 2.3321003 48.8828668, 2.3320731 48.8828044)",4.776553311300608,0.0031938272267029526,,,,,,
369331058,1835516171,0,157004571,,Place Blanche,primary,30,True,False,12.243,"LINESTRING (2.3324446 48.8836783, 2.3325454 48.8836548, 2.3325982 48.8836354)",8.7699557517977,0.014639222442208054,,,,,,
370351925,25625563,0,32880355,,Place de l'Alma,residential,30,True,False,53.4,"LINESTRING (2.3022447 48.8647407, 2.3022166 48.8646793, 2.3021979 48.8646494, 2.3022202 48.8642659)",13.777064045497022,0.0007501838613794059,,,,,,
370351925,5057169764,0,"[54931419, 1225653764]",4,"['Cours Albert-Iᵉʳ', ""Place de l'Alma""]",residential,30,True,False,23.964,"LINESTRING (2.3022447 48.8647407, 2.3021679 48.8647392, 2.3020252 48.8647364, 2.3019172 48.8647374)",16.042012764219567,0.0013383325102801571,,,,,,
370354998,241886816,0,32880668,1,,primary_link,30,True,False,44.148,"LINESTRING (2.3065338 48.864513, 2.3070817 48.8646795)",14.067798954328339,0.0022191270978928583,,,,,,
370354998,368248,0,323605307,2,Cours Albert-Iᵉʳ,secondary,30,True,False,278.783,"LINESTRING (2.3065338 48.864513, 2.3099127 48.8645997, 2.3099624 48.864601, 2.3103421 48.8646107)",14.946768867821731,0.005315066617097353,,,,,,
373732187,25273197,0,565884681,3,Rue des Pyramides,secondary,30,True,False,68.016,"LINESTRING (2.3322871 48.8640136, 2.332584 48.8644161, 2.3326309 48.8644793, 2.3326349 48.864484, 2.3326606 48.8645193, 2.3326949 48.8645633)",50.09494530887374,0.05039881611927246,,,,,,
386594431,15035534,0,"[1186868555, 1146559451, 1016087348, 3630637]",,Rue de Patay,tertiary,30,True,False,306.30500000000006,"LINESTRING (2.37163 48.8275103, 2.3716971 48.8274674, 2.3719261 48.8273164, 2.3721004 48.8272035, 2.3724152 48.8269987, 2.3724907 48.82695, 2.373104 48.8265509, 2.3731423 48.8265252, 2.3731947 48.8264912, 2.3734455 48.8263273, 2.373471 48.8263104, 2.3735536 48.8262562, 2.373696 48.8261643, 2.3737258 48.8261452, 2.3738175 48.8260867, 2.3743318 48.8257508, 2.3743936 48.8257108, 2.3745188 48.8256277, 2.374602 48.8255713)",11.71118339907616,0.0030232216997937455,,,,,,
386594431,7304709,0,1146559449,,Rue Cantagrel,residential,30,True,False,201.728,"LINESTRING (2.37163 48.8275103, 2.3717028 48.8275588, 2.3717249 48.8275716, 2.3717483 48.827582, 2.3717768 48.8275877, 2.3718108 48.8275888, 2.371859 48.8275792, 2.3721277 48.8275222, 2.3723119 48.8274832, 2.3735913 48.8272171, 2.3740576 48.8271176, 2.3742215 48.827082)",6.964896488981946,0.0023399122616224394,,,,,,
386594447,15035530,0,"[40120633, 33771836]",2,Avenue de la Porte de Vitry,tertiary,30,False,False,133.94799999999998,"LINESTRING (2.3770284 48.8240505, 2.3770509 48.8240222, 2.3771075 48.8239575, 2.3771314 48.8239251, 2.3771393 48.8239142, 2.377213 48.8238156, 2.3776886 48.823147, 2.3777597 48.8230488, 2.377822 48.8229654)",1.2981663106204482,0.00014710208884966165,,,,,,
386594447,2710711326,0,"[23052480, 34855982, 223679295]",2,Boulevard du Général d'Armée Jean Simon,primary,50,True,False,411.24100000000004,"LINESTRING (2.3770284 48.8240505, 2.3771663 48.8240876, 2.3772596 48.824117, 2.3788425 48.8246458, 2.379465 48.8248482, 2.3798427 48.8249668, 2.3802432 48.8250704, 2.3803783 48.8251061, 2.3804478 48.8251262, 2.3805111 48.8251471, 2.3815267 48.8254826, 2.3816264 48.8255167, 2.3817768 48.8255678, 2.3818262 48.8255863, 2.3818551 48.8255943, 2.3820771 48.8256681)",8.090964637044456,0.0020127037164822253,,yes,,,,
386594447,268207457,0,196019718,4,Rue de Patay,tertiary,30,False,True,19.858,"LINESTRING (2.3770284 48.8240505, 2.376933 48.8240973, 2.3768908 48.824118, 2.3768109 48.8241572)",1.4212974655680821,0.00011933513578299755,,,,,,
